"person","activity","leave_time"
"331","home","300"
"331","other","500"
"331","home","700"
"331","shops","900"
"331","work","1300"
"331","home","2100"
"332","home","100"
"332","work","700"
"332","home","1500"
"332","shops","1700"
"332","home","1900"
"333","home","100"
"333","other","500"
"333","home","700"
"333","work","1100"
"333","home","1900"
"334","home","100"
"334","shops","1100"
"334","home","1300"
"334","shops","1500"
"334","work","1700"
"335","home","100"
"335","beach","900"
"335","home","1100"
"335","work","1300"
"335","home","2100"
"336","home","100"
"336","shops","1100"
"336","home","1300"
"336","shops","1500"
"336","work","1700"
"337","home","100"
"337","work","900"
"337","home","1700"
"338","home","100"
"338","work","1100"
"338","home","1900"
"339","home","100"
"339","work","700"
"339","shops","1500"
"339","home","1700"
"340","home","100"
"340","work","900"
"340","home","1700"
"341","home","100"
"341","work","1100"
"341","home","1900"
"342","home","100"
"342","shops","1100"
"342","work","1300"
"342","home","2100"
"343","home","100"
"343","work","900"
"343","home","1700"
"343","shops","1900"
"343","home","2100"
"344","other","100"
"344","home","300"
"344","shops","900"
"344","beach","1100"
"344","shops","1300"
"344","other","1700"
"344","home","1900"
"345","home","100"
"345","other","500"
"345","home","700"
"345","work","900"
"345","beach","1700"
"345","other","1900"
"345","home","2100"
"346","home","100"
"346","work","1100"
"346","shops","1900"
"346","home","2100"
"347","home","100"
"347","work","500"
"347","other","1300"
"347","shops","1500"
"347","home","1900"
"348","home","100"
"348","work","900"
"348","shops","1700"
"348","home","2100"
"349","home","100"
"349","work","900"
"349","home","1700"
"349","other","2300"
"350","home","100"
"350","other","1300"
"350","shops","1500"
"350","home","1900"
"351","home","100"
"351","work","500"
"351","other","1300"
"351","beach","1500"
"351","shops","1700"
"351","other","2100"
"351","home","2300"
"352","home","100"
"352","other","500"
"352","home","900"
"352","work","1100"
"352","shops","1900"
"352","home","2100"
"353","work","100"
"353","home","900"
"353","beach","1300"
"353","home","1900"
"354","home","100"
"354","other","1100"
"354","home","1300"
"354","beach","1500"
"354","home","1700"
"355","home","100"
"355","work","900"
"355","home","1700"
"356","home","100"
"356","work","500"
"356","shops","1300"
"356","beach","1500"
"356","shops","1700"
"356","home","1900"
"357","home","100"
"357","work","900"
"357","shops","1700"
"357","home","1900"
"358","home","100"
"358","beach","900"
"358","home","1100"
"358","beach","1300"
"358","work","1700"
"359","home","100"
"359","shops","1100"
"359","other","1300"
"359","home","1700"
"360","home","100"
"360","other","900"
"360","beach","1100"
"360","home","1500"
"360","work","1700"
"361","home","100"
"361","work","900"
"361","home","1700"
"362","home","100"
"362","work","900"
"362","shops","1700"
"362","home","1900"
"363","home","100"
"363","work","500"
"363","home","1300"
"363","shops","1700"
"363","home","1900"
"364","home","100"
"364","other","700"
"364","shops","1100"
"364","work","1300"
"364","home","2100"
"365","home","100"
"365","work","900"
"365","shops","1700"
"365","home","1900"
"366","home","100"
"366","other","700"
"366","work","900"
"366","home","1700"
"366","shops","1900"
"366","home","2100"
"367","home","100"
"367","work","900"
"367","shops","1700"
"367","home","1900"
"368","home","100"
"368","work","1100"
"368","home","1900"
"369","home","100"
"369","other","700"
"369","home","900"
"369","work","1300"
"369","home","2100"
"370","home","100"
"370","shops","900"
"370","home","1100"
"370","other","1300"
"370","beach","1500"
"370","shops","1700"
"370","home","2100"
"371","home","100"
"371","work","900"
"371","shops","1700"
"371","home","1900"
"372","other","100"
"372","home","300"
"372","work","900"
"372","shops","1700"
"372","other","1900"
"372","home","2100"
"373","other","100"
"373","home","300"
"373","other","1300"
"373","shops","1500"
"373","home","1900"
"374","home","100"
"374","work","900"
"374","shops","1700"
"374","home","1900"
"374","other","2100"
"374","home","2300"
"375","home","100"
"375","other","700"
"375","shops","1100"
"375","other","1300"
"375","shops","1500"
"375","home","1900"
"376","home","100"
"376","work","900"
"376","home","1700"
"376","other","1900"
"376","home","2100"
"377","home","100"
"377","beach","1100"
"377","other","1300"
"377","shops","1500"
"377","work","1700"
"378","home","100"
"378","shops","1300"
"378","work","1700"
"379","home","100"
"379","other","700"
"379","home","900"
"379","other","1100"
"379","home","1300"
"379","beach","1500"
"379","work","1700"
"380","home","100"
"380","shops","1100"
"380","other","1500"
"380","work","1700"
"381","home","100"
"381","other","500"
"381","home","700"
"381","shops","900"
"381","work","1100"
"381","home","1900"
"382","home","100"
"382","other","700"
"382","work","900"
"382","shops","1700"
"382","home","2100"
"383","home","100"
"383","work","1100"
"383","home","1900"
"384","home","100"
"384","other","900"
"384","beach","1100"
"384","home","1300"
"384","shops","1500"
"384","work","1700"
"385","home","100"
"385","shops","900"
"385","work","1100"
"385","home","1900"
"386","home","100"
"386","beach","1100"
"386","home","1300"
"386","shops","1500"
"386","work","1700"
"387","other","100"
"387","home","300"
"387","other","900"
"387","home","1100"
"387","other","1300"
"387","beach","1500"
"387","work","1700"
"388","home","100"
"388","other","500"
"388","home","700"
"388","shops","900"
"388","home","1100"
"388","other","1300"
"388","shops","1500"
"388","work","1700"
"389","home","100"
"389","work","1100"
"389","home","1900"
"390","home","100"
"390","other","700"
"390","shops","900"
"390","work","1100"
"390","home","1900"
"391","home","100"
"391","other","900"
"391","home","1100"
"391","beach","1300"
"391","shops","1500"
"391","work","1700"
"392","home","100"
"392","work","900"
"392","shops","1700"
"392","home","1900"
"393","home","100"
"393","other","700"
"393","work","900"
"393","shops","1700"
"393","home","1900"
"394","home","100"
"394","work","900"
"394","shops","1700"
"394","other","1900"
"394","home","2300"
"395","work","100"
"395","beach","900"
"395","shops","1300"
"395","beach","1500"
"395","home","1700"
"395","shops","1900"
"395","home","2100"
"396","home","100"
"396","work","900"
"396","home","1700"
"397","work","100"
"397","shops","900"
"397","other","1300"
"397","beach","1500"
"397","shops","1700"
"397","other","1900"
"397","home","2100"
"397","other","2300"
"398","home","100"
"398","work","900"
"398","beach","1700"
"398","home","1900"
"399","home","100"
"399","other","900"
"399","work","1100"
"399","home","1900"
"400","home","100"
"400","work","500"
"400","home","1300"
"400","beach","1500"
"400","home","1900"
"401","work","100"
"401","other","900"
"401","home","1100"
"401","shops","1500"
"401","home","2100"
"402","home","100"
"402","work","900"
"402","home","1700"
"403","home","100"
"403","work","900"
"403","shops","1700"
"403","home","1900"
"403","shops","2100"
"403","home","2300"
"404","home","100"
"404","beach","900"
"404","shops","1100"
"404","beach","1300"
"404","home","1500"
"404","shops","1700"
"404","other","1900"
"404","home","2100"
"405","home","100"
"405","work","900"
"405","other","1700"
"405","home","1900"
"405","other","2100"
"405","home","2300"
"406","home","100"
"406","work","900"
"406","shops","1700"
"406","home","1900"
"407","home","100"
"407","work","1100"
"407","home","1900"
"408","home","100"
"408","work","900"
"408","shops","1700"
"408","home","1900"
"409","home","100"
"409","other","500"
"409","home","700"
"409","beach","900"
"409","shops","1100"
"409","home","1500"
"409","work","1700"
"410","home","100"
"410","work","900"
"410","home","1700"
"411","home","100"
"411","work","700"
"411","shops","1500"
"411","home","1900"
"412","home","100"
"412","other","900"
"412","work","1100"
"412","other","1900"
"412","home","2100"
"413","home","100"
"413","work","900"
"413","shops","1700"
"413","home","1900"
"414","home","100"
"414","work","900"
"414","other","1700"
"414","home","2100"
"415","home","100"
"415","beach","1100"
"415","other","1300"
"415","home","1500"
"415","work","1700"
"416","home","100"
"416","work","900"
"416","shops","1700"
"416","home","1900"
"417","home","100"
"417","work","900"
"417","shops","1700"
"417","home","1900"
"418","home","100"
"418","work","900"
"418","home","1700"
"418","shops","1900"
"418","home","2100"
"419","home","100"
"419","other","500"
"419","home","700"
"419","shops","900"
"419","home","1100"
"419","other","1500"
"419","shops","1700"
"419","other","1900"
"419","home","2100"
"420","home","100"
"420","work","900"
"420","home","1700"
"420","other","1900"
"420","home","2100"
"421","home","100"
"421","work","900"
"421","home","1700"
"422","work","100"
"422","home","900"
"422","other","1100"
"422","home","1300"
"422","beach","1500"
"422","home","1700"
"423","work","100"
"423","other","900"
"423","home","1100"
"423","other","1300"
"423","beach","1500"
"423","shops","1700"
"423","home","2100"
"424","home","100"
"424","work","500"
"424","home","1300"
"424","beach","1500"
"424","shops","1700"
"424","home","1900"
"425","work","100"
"425","beach","900"
"425","home","1100"
"425","shops","1300"
"425","home","1500"
"425","beach","1700"
"425","home","1900"
"426","other","100"
"426","home","300"
"426","work","900"
"426","shops","1700"
"426","home","1900"
"427","home","100"
"427","work","900"
"427","shops","1700"
"427","home","1900"
"428","home","100"
"428","shops","1300"
"428","beach","1500"
"428","work","1700"
"429","home","100"
"429","work","1100"
"429","home","1900"
"430","home","100"
"430","shops","1300"
"430","other","1500"
"430","work","1700"
"431","home","100"
"431","work","900"
"431","shops","1700"
"431","home","2300"
"432","work","100"
"432","home","900"
"432","shops","1500"
"432","home","1700"
"433","home","100"
"433","work","900"
"433","beach","1700"
"433","other","1900"
"433","home","2100"
"434","home","100"
"434","work","900"
"434","home","1700"
"434","shops","1900"
"434","home","2100"
"435","home","100"
"435","shops","900"
"435","work","1100"
"435","shops","1900"
"435","home","2100"
"436","home","100"
"436","work","900"
"436","home","1700"
"437","home","100"
"437","work","900"
"437","shops","1700"
"437","other","1900"
"437","home","2100"
"438","home","100"
"438","other","900"
"438","work","1300"
"438","home","2100"
"439","home","100"
"439","shops","900"
"439","work","1100"
"439","other","1900"
"439","home","2100"
"440","home","100"
"440","work","900"
"440","home","1700"
"441","home","100"
"441","work","900"
"441","home","1700"
"441","shops","1900"
"441","home","2100"
"442","home","100"
"442","work","900"
"442","shops","1700"
"442","other","1900"
"442","home","2100"
"443","work","100"
"443","home","900"
"443","shops","1900"
"443","home","2100"
"444","home","100"
"444","work","900"
"444","shops","1700"
"444","other","1900"
"444","home","2100"
"445","work","100"
"445","shops","900"
"445","home","1100"
"445","beach","1300"
"445","shops","1500"
"445","home","2300"
"446","home","100"
"446","work","900"
"446","home","1700"
"447","other","100"
"447","home","300"
"447","work","1100"
"447","home","1900"
"448","home","100"
"448","other","1500"
"448","work","1700"
"449","home","100"
"449","other","700"
"449","work","900"
"449","home","1700"
"449","other","1900"
"449","home","2100"
"450","home","100"
"450","beach","1300"
"450","shops","1500"
"450","work","1700"
"451","home","100"
"451","work","900"
"451","home","1700"
"452","home","100"
"452","work","900"
"452","beach","1700"
"452","shops","1900"
"452","home","2100"
"453","home","100"
"453","other","1100"
"453","home","1300"
"453","shops","1500"
"453","work","1700"
"454","home","100"
"454","work","900"
"454","home","1700"
"455","home","100"
"455","beach","1300"
"455","shops","1500"
"455","home","1900"
"456","home","100"
"456","work","900"
"456","shops","1700"
"456","home","1900"
"457","home","100"
"457","beach","1500"
"457","work","1700"
"458","home","100"
"458","work","900"
"458","home","1700"
"458","other","1900"
"458","home","2300"
"459","home","100"
"459","shops","900"
"459","beach","1100"
"459","home","1300"
"459","beach","1500"
"459","work","1700"
"460","home","100"
"460","other","500"
"460","home","700"
"460","work","900"
"460","home","1700"
"461","other","100"
"461","home","300"
"461","shops","1100"
"461","work","1300"
"461","home","2100"
"462","home","100"
"462","work","900"
"462","shops","1700"
"462","home","1900"
"463","home","100"
"463","other","1100"
"463","shops","1300"
"463","home","1500"
"463","work","1700"
"464","home","100"
"464","work","900"
"464","home","1700"
"465","other","100"
"465","home","300"
"465","work","900"
"465","home","1700"
"466","home","100"
"466","shops","1300"
"466","home","1900"
"467","home","100"
"467","work","900"
"467","other","1700"
"467","home","1900"
"468","home","100"
"468","shops","900"
"468","home","1100"
"468","other","1300"
"468","beach","1500"
"468","work","1700"
"469","home","100"
"469","work","1100"
"469","shops","1900"
"469","home","2100"
"470","home","100"
"470","other","700"
"470","beach","900"
"470","shops","1100"
"470","beach","1300"
"470","home","1500"
"470","other","1700"
"470","home","1900"
"470","shops","2100"
"470","home","2300"
"471","home","100"
"471","beach","900"
"471","work","1100"
"471","home","1900"
"471","other","2100"
"471","home","2300"
"472","home","100"
"472","work","500"
"472","home","1300"
"472","shops","1700"
"472","home","1900"
"473","home","100"
"473","work","900"
"473","home","1700"
"473","other","2100"
"473","home","2300"
"474","home","100"
"474","work","700"
"474","shops","1500"
"474","home","1700"
"474","shops","2100"
"474","home","2300"
"475","home","100"
"475","work","900"
"475","other","1700"
"475","shops","2100"
"475","home","2300"
"476","home","100"
"476","beach","900"
"476","home","1100"
"476","beach","1300"
"476","work","1700"
"477","home","100"
"477","work","900"
"477","shops","1700"
"477","home","1900"
"478","home","100"
"478","work","1100"
"478","home","1900"
"479","home","100"
"479","other","1100"
"479","home","1300"
"479","beach","1500"
"479","other","1700"
"479","home","1900"
"480","home","100"
"480","work","900"
"480","shops","1700"
"480","other","1900"
"480","home","2100"
"480","other","2300"
"481","work","100"
"481","shops","900"
"481","home","1300"
"481","shops","1500"
"481","home","2100"
"481","other","2300"
"482","home","100"
"482","other","1100"
"482","beach","1500"
"482","work","1700"
"483","home","100"
"483","shops","1100"
"483","work","1300"
"483","home","2100"
"484","home","100"
"484","other","300"
"484","home","500"
"484","shops","1300"
"484","beach","1500"
"484","shops","1700"
"484","home","1900"
"484","shops","2100"
"484","home","2300"
"485","home","100"
"485","work","700"
"485","shops","1500"
"485","home","1700"
"486","home","100"
"486","other","700"
"486","home","900"
"486","work","1100"
"486","shops","1900"
"486","home","2100"
"487","home","100"
"487","work","900"
"487","shops","1700"
"487","home","1900"
"488","home","100"
"488","other","300"
"488","home","500"
"488","work","900"
"488","home","1700"
"488","other","1900"
"488","home","2100"
"489","home","100"
"489","work","900"
"489","shops","1700"
"489","home","1900"
"490","home","100"
"490","work","900"
"490","shops","1700"
"490","home","1900"
"491","home","100"
"491","other","700"
"491","home","900"
"491","shops","1500"
"491","work","1700"
"492","home","100"
"492","beach","1100"
"492","shops","1300"
"492","work","1700"
"493","home","100"
"493","work","900"
"493","home","1700"
"493","other","1900"
"493","home","2300"
"494","home","100"
"494","beach","900"
"494","other","1300"
"494","shops","1500"
"494","work","1700"
"495","home","100"
"495","work","900"
"495","beach","1700"
"495","home","1900"
"496","home","100"
"496","other","700"
"496","work","900"
"496","shops","1700"
"496","home","2100"
"497","home","100"
"497","shops","900"
"497","home","1100"
"497","beach","1300"
"497","work","1700"
"498","home","100"
"498","work","500"
"498","shops","1300"
"498","beach","1500"
"498","home","1700"
"499","home","100"
"499","work","900"
"499","home","1700"
"500","work","100"
"500","other","900"
"500","shops","1100"
"500","beach","1300"
"500","shops","1500"
"500","home","1700"
"501","home","100"
"501","work","900"
"501","shops","1700"
"501","home","1900"
"502","home","100"
"502","shops","1300"
"502","home","1500"
"502","work","1700"
"503","home","100"
"503","other","700"
"503","work","900"
"503","shops","1700"
"503","home","1900"
"504","home","100"
"504","work","1100"
"504","home","1900"
"505","home","100"
"505","shops","900"
"505","home","1300"
"505","shops","1500"
"505","work","1700"
"506","home","100"
"506","work","900"
"506","shops","1700"
"506","other","1900"
"506","home","2100"
"507","home","100"
"507","beach","900"
"507","home","1100"
"507","beach","1300"
"507","work","1700"
"508","home","100"
"508","work","900"
"508","other","1700"
"508","home","2100"
"509","home","100"
"509","work","500"
"509","other","1300"
"509","shops","1500"
"509","other","1900"
"509","home","2100"
"510","home","100"
"510","other","700"
"510","home","900"
"510","beach","1300"
"510","home","1500"
"510","shops","1700"
"510","home","1900"
"510","shops","2100"
"510","home","2300"
"511","home","100"
"511","work","900"
"511","shops","1700"
"511","home","1900"
"512","home","100"
"512","work","700"
"512","beach","1500"
"512","home","1900"
"513","home","100"
"513","work","900"
"513","other","1700"
"513","home","1900"
"514","home","100"
"514","shops","900"
"514","home","1100"
"514","work","1300"
"514","home","2100"
"515","work","100"
"515","shops","900"
"515","home","1100"
"515","shops","1300"
"515","other","1500"
"515","home","1700"
"515","other","2300"
"516","home","100"
"516","work","1100"
"516","home","1900"
"517","home","100"
"517","work","900"
"517","shops","1700"
"517","home","2100"
"518","other","100"
"518","home","300"
"518","work","900"
"518","home","1700"
"519","other","100"
"519","home","300"
"519","work","900"
"519","shops","1700"
"519","other","1900"
"519","home","2100"
"520","home","100"
"520","beach","1100"
"520","home","1300"
"520","shops","1500"
"520","work","1700"
"521","home","100"
"521","shops","900"
"521","home","1100"
"521","other","1300"
"521","beach","1500"
"521","work","1700"
"522","home","100"
"522","work","900"
"522","home","1700"
"523","home","100"
"523","other","700"
"523","work","900"
"523","home","1700"
"524","home","100"
"524","work","700"
"524","beach","1500"
"524","home","1700"
"524","other","1900"
"524","home","2100"
"525","home","100"
"525","work","1100"
"525","home","1900"
"526","home","100"
"526","work","900"
"526","shops","1700"
"526","home","2100"
"527","home","100"
"527","work","1300"
"527","home","2100"
"527","other","2300"
"528","home","100"
"528","shops","900"
"528","work","1100"
"528","shops","1900"
"528","home","2100"
"529","home","100"
"529","work","900"
"529","home","1700"
"530","home","100"
"530","shops","900"
"530","other","1100"
"530","shops","1300"
"530","home","1900"
"531","home","100"
"531","shops","1500"
"531","work","1700"
"532","home","100"
"532","work","1100"
"532","home","1900"
"533","home","100"
"533","shops","1100"
"533","other","1300"
"533","shops","1500"
"533","work","1700"
"534","home","100"
"534","other","700"
"534","shops","900"
"534","other","1100"
"534","work","1700"
"535","home","100"
"535","work","900"
"535","beach","1700"
"535","home","1900"
"536","home","100"
"536","other","300"
"536","home","700"
"536","other","900"
"536","shops","1100"
"536","beach","1300"
"536","shops","1500"
"536","home","1700"
"536","shops","1900"
"536","home","2100"
"537","home","100"
"537","beach","1300"
"537","home","1500"
"537","work","1700"
"538","home","100"
"538","work","500"
"538","home","1300"
"538","beach","1500"
"538","home","1700"
"538","other","1900"
"538","home","2100"
"538","other","2300"
"539","home","100"
"539","work","1300"
"539","home","2100"
"540","home","100"
"540","other","700"
"540","shops","900"
"540","beach","1100"
"540","shops","1500"
"540","work","1700"
"541","home","100"
"541","other","1100"
"541","beach","1300"
"541","work","1700"
"542","home","100"
"542","other","700"
"542","work","900"
"542","shops","1700"
"542","other","1900"
"542","home","2100"
"543","home","100"
"543","work","1100"
"543","home","1900"
"543","other","2300"
"544","home","100"
"544","other","300"
"544","home","500"
"544","work","900"
"544","shops","1700"
"544","home","2100"
"544","other","2300"
"545","home","100"
"545","other","700"
"545","shops","900"
"545","home","1100"
"545","work","1300"
"545","home","2100"
"545","other","2300"
"546","other","100"
"546","home","500"
"546","other","900"
"546","home","1100"
"546","beach","1500"
"546","work","1700"
"547","home","100"
"547","work","900"
"547","shops","1700"
"547","home","2100"
"548","home","100"
"548","other","700"
"548","home","900"
"548","other","1100"
"548","shops","1300"
"548","work","1700"
"549","home","100"
"549","shops","1300"
"549","other","1700"
"549","shops","1900"
"549","other","2100"
"549","home","2300"
"550","home","100"
"550","other","700"
"550","work","900"
"550","shops","1700"
"550","home","1900"
"551","home","100"
"551","work","500"
"551","shops","1300"
"551","beach","1500"
"551","home","1700"
"551","other","1900"
"551","home","2100"
"552","home","100"
"552","beach","1100"
"552","work","1700"
"553","home","100"
"553","shops","1100"
"553","work","1300"
"553","home","2100"
"554","home","100"
"554","work","900"
"554","shops","1700"
"554","home","1900"
"555","home","100"
"555","work","900"
"555","home","1700"
"555","other","2100"
"555","home","2300"
"556","home","100"
"556","other","700"
"556","work","900"
"556","shops","1700"
"556","home","1900"
"557","home","100"
"557","work","700"
"557","shops","1500"
"557","home","1700"
"557","shops","2100"
"557","home","2300"
"558","work","100"
"558","shops","900"
"558","other","1300"
"558","home","1700"
"559","home","100"
"559","other","300"
"559","home","500"
"559","work","900"
"559","home","1700"
"560","home","100"
"560","shops","900"
"560","work","1100"
"560","home","1900"
"561","home","100"
"561","work","900"
"561","shops","1700"
"561","home","1900"
"561","shops","2100"
"561","home","2300"
"562","home","100"
"562","beach","1100"
"562","shops","1300"
"562","beach","1500"
"562","work","1700"
"563","home","100"
"563","other","1100"
"563","home","1300"
"563","shops","1500"
"563","work","1700"
"564","work","100"
"564","home","900"
"564","other","1500"
"564","shops","1700"
"564","other","1900"
"564","home","2100"
"565","home","100"
"565","work","900"
"565","shops","1700"
"565","home","1900"
"566","home","100"
"566","work","900"
"566","home","1700"
"567","home","100"
"567","work","900"
"567","shops","1700"
"567","home","2300"
"568","home","100"
"568","work","900"
"568","shops","1700"
"568","other","2100"
"568","home","2300"
"569","home","100"
"569","work","1100"
"569","home","1900"
"570","home","100"
"570","other","700"
"570","work","900"
"570","beach","1700"
"570","home","1900"
"571","home","100"
"571","work","900"
"571","shops","1700"
"571","other","1900"
"571","shops","2100"
"571","home","2300"
"572","home","100"
"572","work","900"
"572","other","1700"
"572","shops","1900"
"572","home","2300"
"573","home","100"
"573","beach","1300"
"573","work","1700"
"574","work","100"
"574","shops","900"
"574","home","1300"
"574","shops","1500"
"574","home","1700"
"574","shops","1900"
"574","home","2100"
"575","home","100"
"575","other","1500"
"575","work","1700"
"576","home","100"
"576","work","500"
"576","home","1300"
"576","shops","1900"
"576","home","2100"
"577","home","100"
"577","work","900"
"577","beach","1700"
"577","home","1900"
"578","home","100"
"578","work","900"
"578","other","1700"
"578","home","1900"
"579","home","100"
"579","other","700"
"579","work","900"
"579","shops","1700"
"579","home","1900"
"580","home","100"
"580","work","900"
"580","home","1700"
"581","home","100"
"581","work","900"
"581","home","1700"
"582","home","100"
"582","other","900"
"582","home","1100"
"582","shops","1300"
"582","beach","1500"
"582","work","1700"
"583","home","100"
"583","other","700"
"583","shops","900"
"583","home","1100"
"583","shops","1500"
"583","work","1700"
"584","home","100"
"584","work","900"
"584","shops","1700"
"584","other","1900"
"584","home","2100"
"585","home","100"
"585","work","900"
"585","beach","1700"
"585","home","1900"
"585","shops","2100"
"585","home","2300"
"586","home","100"
"586","other","1100"
"586","shops","1500"
"586","home","1900"
"587","home","100"
"587","shops","900"
"587","beach","1100"
"587","home","1300"
"587","shops","1500"
"587","home","1900"
"587","other","2300"
"588","home","100"
"588","beach","1300"
"588","work","1700"
"589","work","100"
"589","beach","900"
"589","shops","1500"
"589","home","1700"
"590","home","100"
"590","shops","900"
"590","other","1100"
"590","home","1300"
"590","beach","1500"
"590","work","1700"
"591","home","100"
"591","other","300"
"591","home","500"
"591","beach","1300"
"591","shops","1500"
"591","home","1900"
"592","home","100"
"592","shops","900"
"592","beach","1300"
"592","shops","1500"
"592","work","1700"
"593","home","100"
"593","work","900"
"593","beach","1700"
"593","home","1900"
"594","home","100"
"594","work","900"
"594","home","1700"
"595","home","100"
"595","beach","1500"
"595","work","1700"
"596","home","100"
"596","work","900"
"596","home","1700"
"597","home","100"
"597","work","900"
"597","other","1700"
"597","home","1900"
"598","home","100"
"598","beach","900"
"598","work","1100"
"598","home","1900"
"599","home","100"
"599","work","900"
"599","shops","1700"
"599","other","1900"
"599","home","2100"
"600","home","100"
"600","work","900"
"600","shops","1700"
"600","home","1900"
"601","home","100"
"601","other","500"
"601","home","700"
"601","beach","1300"
"601","work","1700"
"602","home","100"
"602","other","700"
"602","work","900"
"602","beach","1700"
"602","home","1900"
"603","home","100"
"603","work","900"
"603","shops","1700"
"603","home","1900"
"604","home","100"
"604","other","700"
"604","shops","900"
"604","home","1100"
"604","other","1300"
"604","beach","1500"
"604","work","1700"
"605","other","100"
"605","home","300"
"605","work","900"
"605","home","1700"
"605","other","2100"
"605","home","2300"
"606","home","100"
"606","work","1100"
"606","home","1900"
"607","home","100"
"607","work","900"
"607","home","1700"
"608","home","100"
"608","work","1100"
"608","home","1900"
"609","work","100"
"609","shops","900"
"609","other","1100"
"609","home","1300"
"609","shops","1500"
"609","home","1700"
"609","shops","1900"
"609","other","2100"
"609","home","2300"
"610","work","100"
"610","home","900"
"610","shops","1500"
"610","home","1900"
"611","home","100"
"611","work","900"
"611","shops","1700"
"611","home","1900"
"612","home","100"
"612","shops","900"
"612","work","1100"
"612","home","1900"
"613","home","100"
"613","other","700"
"613","shops","1100"
"613","other","1300"
"613","home","1500"
"613","work","1700"
"614","home","100"
"614","shops","900"
"614","beach","1300"
"614","work","1700"
"615","home","100"
"615","work","500"
"615","shops","1300"
"615","home","2100"
"616","home","100"
"616","shops","1100"
"616","other","1300"
"616","beach","1500"
"616","work","1700"
"617","home","100"
"617","other","700"
"617","home","900"
"617","beach","1500"
"617","work","1700"
"618","home","100"
"618","work","500"
"618","home","1300"
"618","shops","1500"
"618","home","1700"
"619","home","100"
"619","work","700"
"619","home","1500"
"620","home","100"
"620","beach","1100"
"620","work","1700"
"621","home","100"
"621","other","300"
"621","home","500"
"621","work","700"
"621","beach","1500"
"621","home","1700"
"621","other","2100"
"621","home","2300"
"622","work","100"
"622","home","900"
"622","shops","1300"
"622","home","1500"
"622","shops","1700"
"622","home","1900"
"622","other","2100"
"622","home","2300"
"623","home","100"
"623","other","700"
"623","shops","900"
"623","home","1700"
"623","shops","1900"
"623","home","2100"
"624","home","100"
"624","work","700"
"624","shops","1500"
"624","other","1700"
"624","home","1900"
"625","home","100"
"625","beach","900"
"625","home","1300"
"625","beach","1500"
"625","work","1700"
"626","work","100"
"626","home","900"
"626","shops","1100"
"626","home","1300"
"626","beach","1500"
"626","shops","1700"
"626","home","1900"
"627","home","100"
"627","work","900"
"627","home","1700"
"628","home","100"
"628","work","900"
"628","shops","1700"
"628","home","1900"
"629","home","100"
"629","work","900"
"629","other","1700"
"629","shops","1900"
"629","home","2100"
"630","home","100"
"630","work","900"
"630","home","1700"
"631","home","100"
"631","other","1100"
"631","work","1300"
"631","home","2100"
"632","home","100"
"632","other","500"
"632","home","700"
"632","work","900"
"632","home","1700"
"632","shops","1900"
"632","home","2100"
"633","home","100"
"633","shops","1300"
"633","home","1500"
"633","work","1700"
"634","work","100"
"634","home","900"
"634","other","1100"
"634","beach","1500"
"634","shops","1700"
"634","home","1900"
"635","home","100"
"635","work","900"
"635","other","1700"
"635","home","1900"
"635","shops","2100"
"635","home","2300"
"636","home","100"
"636","other","900"
"636","work","1100"
"636","shops","1900"
"636","home","2100"
"637","home","100"
"637","other","300"
"637","home","500"
"637","other","1100"
"637","beach","1300"
"637","home","1500"
"637","work","1700"
"638","home","100"
"638","work","1100"
"638","home","1900"
"639","home","100"
"639","other","500"
"639","home","700"
"639","beach","900"
"639","home","1100"
"639","shops","1300"
"639","home","1500"
"639","work","1700"
"640","home","100"
"640","work","900"
"640","home","1700"
"640","shops","1900"
"640","home","2100"
"641","home","100"
"641","other","1100"
"641","work","1300"
"641","home","2100"
"641","other","2300"
"642","other","100"
"642","home","300"
"642","work","900"
"642","shops","1700"
"642","home","1900"
"643","home","100"
"643","shops","1100"
"643","home","1300"
"643","beach","1500"
"643","work","1700"
"644","home","100"
"644","beach","900"
"644","shops","1100"
"644","beach","1300"
"644","work","1700"
"645","home","100"
"645","work","500"
"645","home","1300"
"645","beach","1500"
"645","other","1700"
"645","home","1900"
"646","home","100"
"646","work","1100"
"646","home","1900"
"647","home","100"
"647","work","500"
"647","shops","1300"
"647","home","1900"
"647","other","2300"
"648","home","100"
"648","work","900"
"648","home","1700"
"649","home","100"
"649","work","900"
"649","beach","1700"
"649","home","1900"
"650","home","100"
"650","other","700"
"650","home","1100"
"650","beach","1300"
"650","work","1700"
"651","work","100"
"651","other","900"
"651","home","1100"
"651","beach","1500"
"651","home","1700"
"651","shops","1900"
"651","home","2100"
"652","home","100"
"652","work","900"
"652","home","1700"
"653","home","100"
"653","work","700"
"653","other","1500"
"653","home","1700"
"653","other","1900"
"653","home","2100"
"654","home","100"
"654","work","700"
"654","shops","1500"
"654","home","1700"
"655","home","100"
"655","beach","1100"
"655","other","1300"
"655","home","1500"
"655","shops","1700"
"655","home","2100"
"656","work","100"
"656","home","900"
"656","shops","1100"
"656","beach","1300"
"656","shops","1500"
"656","home","1700"
"657","home","100"
"657","other","700"
"657","home","900"
"657","shops","1500"
"657","work","1700"
"658","home","100"
"658","work","900"
"658","home","1700"
"659","home","100"
"659","work","900"
"659","shops","1700"
"659","home","2100"
"659","other","2300"
"660","work","100"
"660","home","900"
"660","shops","1300"
"660","other","1700"
"660","shops","1900"
"660","home","2100"
