"person","activity","leave_time"
"335","beach","1100"
"335","shops","1300"
"335","other","1500"
"335","work","1700"
"336","home","100"
"336","work","500"
"336","shops","1300"
"336","home","1500"
"336","beach","1700"
"336","other","1900"
"336","home","2100"
"337","home","100"
"337","work","500"
"337","beach","1300"
"337","home","1700"
"338","home","100"
"338","work","900"
"338","shops","1700"
"338","home","1900"
"339","home","100"
"339","other","700"
"339","home","900"
"339","beach","1300"
"339","other","1500"
"339","work","1700"
"340","home","100"
"340","other","700"
"340","work","900"
"340","beach","1700"
"340","home","1900"
"341","home","100"
"341","other","700"
"341","home","900"
"341","shops","1300"
"341","work","1700"
"342","home","100"
"342","work","500"
"342","shops","1300"
"342","home","1500"
"342","shops","1700"
"342","home","2100"
"343","home","100"
"343","work","1300"
"343","home","2100"
"344","other","100"
"344","home","500"
"344","work","900"
"344","home","1700"
"345","home","100"
"345","shops","1500"
"345","work","1700"
"346","work","100"
"346","home","900"
"346","other","1500"
"346","home","1700"
"347","home","100"
"347","work","900"
"347","home","1700"
"347","other","1900"
"347","home","2100"
"348","home","100"
"348","work","900"
"348","home","1700"
"348","shops","1900"
"348","home","2100"
"349","home","100"
"349","beach","1500"
"349","home","1900"
"350","work","100"
"350","shops","900"
"350","home","1100"
"350","shops","1300"
"350","home","1900"
"350","other","2100"
"350","home","2300"
"351","home","100"
"351","other","700"
"351","home","1100"
"351","other","1300"
"351","home","1500"
"351","work","1700"
"352","home","100"
"352","shops","900"
"352","home","1100"
"352","shops","1500"
"352","work","1700"
"353","home","100"
"353","work","900"
"353","home","1700"
"354","home","100"
"354","beach","1100"
"354","work","1700"
"355","home","100"
"355","shops","1100"
"355","work","1300"
"355","home","2100"
"356","home","100"
"356","shops","900"
"356","home","1100"
"356","work","1300"
"356","home","2100"
"357","home","100"
"357","beach","1100"
"357","other","1300"
"357","home","1500"
"357","work","1700"
"358","home","100"
"358","other","300"
"358","home","500"
"358","shops","900"
"358","home","1100"
"358","shops","1300"
"358","work","1700"
"359","work","100"
"359","home","900"
"359","beach","1500"
"359","home","1700"
"360","home","100"
"360","work","500"
"360","beach","1300"
"360","shops","1500"
"360","home","1700"
"361","home","100"
"361","other","700"
"361","work","900"
"361","home","1700"
"361","shops","2100"
"361","home","2300"
"362","home","100"
"362","work","900"
"362","shops","1700"
"362","other","1900"
"362","home","2100"
"363","home","100"
"363","other","1300"
"363","shops","1500"
"363","work","1700"
"364","work","100"
"364","shops","900"
"364","home","1100"
"364","shops","1300"
"364","home","2100"
"365","other","100"
"365","home","500"
"365","shops","1100"
"365","work","1300"
"365","home","2100"
"366","home","100"
"366","work","900"
"366","shops","1700"
"366","home","1900"
"367","home","100"
"367","shops","1100"
"367","other","1300"
"367","beach","1500"
"367","work","1700"
"368","work","100"
"368","shops","900"
"368","home","1100"
"368","other","1300"
"368","beach","1500"
"368","shops","1700"
"368","home","2100"
"369","home","100"
"369","work","1100"
"369","other","1900"
"369","home","2100"
"370","home","100"
"370","other","300"
"370","home","500"
"370","work","900"
"370","home","1700"
"371","home","100"
"371","work","900"
"371","shops","1700"
"371","home","1900"
"372","home","100"
"372","work","900"
"372","other","1700"
"372","home","2100"
"373","home","100"
"373","other","700"
"373","work","900"
"373","shops","1700"
"373","home","1900"
"374","work","100"
"374","home","900"
"374","shops","1100"
"374","home","1300"
"374","shops","1700"
"374","home","1900"
"375","home","100"
"375","work","900"
"375","other","1700"
"375","home","2100"
"376","home","100"
"376","other","500"
"376","home","700"
"376","work","900"
"376","other","1700"
"376","home","1900"
"377","home","100"
"377","work","900"
"377","shops","1700"
"377","other","2100"
"377","home","2300"
"378","home","100"
"378","work","1100"
"378","shops","1900"
"378","home","2100"
"379","home","100"
"379","other","1500"
"379","shops","1700"
"379","home","2100"
"380","home","100"
"380","shops","1100"
"380","home","1500"
"380","work","1700"
"381","home","100"
"381","work","700"
"381","shops","1500"
"381","home","1900"
"382","home","100"
"382","other","1500"
"382","work","1700"
"383","home","100"
"383","other","900"
"383","home","1100"
"383","work","1300"
"383","home","2100"
"384","home","100"
"384","other","1100"
"384","shops","1300"
"384","other","1500"
"384","home","1700"
"385","home","100"
"385","other","900"
"385","shops","1100"
"385","beach","1300"
"385","work","1700"
"386","home","100"
"386","work","900"
"386","home","1700"
"387","home","100"
"387","work","900"
"387","beach","1700"
"387","home","1900"
"388","home","100"
"388","work","900"
"388","home","1700"
"388","shops","1900"
"388","home","2100"
"389","home","100"
"389","work","900"
"389","shops","1700"
"389","other","1900"
"389","home","2100"
"390","home","100"
"390","work","900"
"390","shops","1700"
"390","home","1900"
"390","other","2100"
"390","home","2300"
"391","home","100"
"391","shops","1100"
"391","home","1500"
"391","work","1700"
"392","home","100"
"392","other","300"
"392","home","700"
"392","work","900"
"392","home","1700"
"393","home","100"
"393","shops","1100"
"393","beach","1500"
"393","home","1700"
"393","shops","1900"
"393","home","2100"
"394","home","100"
"394","work","900"
"394","home","1700"
"395","other","100"
"395","home","300"
"395","work","1100"
"395","home","1900"
"396","home","100"
"396","work","900"
"396","shops","1700"
"396","home","1900"
"397","home","100"
"397","work","900"
"397","home","1700"
"398","home","100"
"398","other","300"
"398","home","500"
"398","work","900"
"398","home","1700"
"398","other","2100"
"398","home","2300"
"399","home","100"
"399","shops","900"
"399","other","1100"
"399","shops","1300"
"399","work","1700"
"400","home","100"
"400","work","700"
"400","other","1500"
"400","shops","1700"
"400","home","1900"
"401","home","100"
"401","work","1100"
"401","home","1900"
"402","home","100"
"402","other","300"
"402","home","500"
"402","other","900"
"402","work","1100"
"402","other","1900"
"402","home","2100"
"403","home","100"
"403","beach","1300"
"403","home","1500"
"403","work","1700"
"404","home","100"
"404","work","1100"
"404","other","1900"
"404","home","2100"
"405","home","100"
"405","beach","900"
"405","shops","1100"
"405","home","1500"
"405","work","1700"
"406","home","100"
"406","shops","900"
"406","home","1100"
"406","beach","1300"
"406","shops","1500"
"406","work","1700"
"407","home","100"
"407","work","900"
"407","beach","1700"
"407","other","1900"
"407","home","2100"
"407","other","2300"
"408","home","100"
"408","beach","1100"
"408","other","1300"
"408","home","1500"
"408","beach","1700"
"408","home","1900"
"409","home","100"
"409","work","500"
"409","home","1300"
"409","beach","1500"
"409","shops","1700"
"409","home","1900"
"410","home","100"
"410","work","900"
"410","shops","1700"
"410","home","1900"
"410","other","2300"
"411","home","100"
"411","work","500"
"411","home","1300"
"411","shops","1500"
"411","home","1700"
"412","home","100"
"412","work","700"
"412","shops","1500"
"412","home","1700"
"413","home","100"
"413","other","700"
"413","work","900"
"413","home","1700"
"414","home","100"
"414","shops","900"
"414","beach","1100"
"414","shops","1300"
"414","work","1700"
"415","home","100"
"415","beach","1500"
"415","work","1700"
"416","home","100"
"416","shops","900"
"416","home","1300"
"416","shops","1500"
"416","work","1700"
"417","home","100"
"417","work","900"
"417","other","1700"
"417","home","1900"
"418","home","100"
"418","beach","1100"
"418","other","1300"
"418","beach","1500"
"418","work","1700"
"419","home","100"
"419","shops","1300"
"419","work","1700"
"420","home","100"
"420","work","1100"
"420","home","1900"
"421","home","100"
"421","work","900"
"421","beach","1700"
"421","home","1900"
"422","home","100"
"422","work","500"
"422","beach","1300"
"422","home","1700"
"423","home","100"
"423","work","700"
"423","shops","1500"
"423","home","1700"
"424","home","100"
"424","other","700"
"424","home","1100"
"424","beach","1500"
"424","home","1700"
"424","other","1900"
"424","home","2100"
"425","home","100"
"425","work","900"
"425","home","1700"
"425","shops","1900"
"425","home","2100"
"426","home","100"
"426","other","1300"
"426","shops","1500"
"426","home","1700"
"426","other","1900"
"426","home","2100"
"427","home","100"
"427","shops","900"
"427","home","1100"
"427","beach","1500"
"427","work","1700"
"428","home","100"
"428","work","900"
"428","shops","1700"
"428","home","1900"
"429","home","100"
"429","other","700"
"429","beach","900"
"429","work","1100"
"429","home","1900"
"430","home","100"
"430","work","900"
"430","home","1700"
"430","shops","1900"
"430","home","2100"
"431","home","100"
"431","work","900"
"431","shops","1700"
"431","home","2100"
"432","home","100"
"432","beach","1500"
"432","shops","1700"
"432","home","1900"
"433","home","100"
"433","shops","1300"
"433","work","1700"
"434","home","100"
"434","other","700"
"434","shops","900"
"434","home","1100"
"434","shops","1300"
"434","home","1700"
"434","shops","1900"
"434","home","2300"
"435","home","100"
"435","work","900"
"435","shops","1700"
"435","home","1900"
"436","home","100"
"436","work","900"
"436","shops","1700"
"436","other","1900"
"436","home","2100"
"437","home","100"
"437","beach","1500"
"437","work","1700"
"438","home","100"
"438","other","300"
"438","home","500"
"438","shops","1100"
"438","home","1300"
"438","beach","1500"
"438","home","1700"
"438","other","1900"
"438","shops","2100"
"438","home","2300"
"439","home","100"
"439","work","700"
"439","home","1500"
"440","home","100"
"440","work","900"
"440","home","1700"
"440","other","1900"
"440","home","2100"
"441","home","100"
"441","work","900"
"441","shops","1700"
"441","home","2100"
"442","home","100"
"442","other","300"
"442","home","500"
"442","other","1300"
"442","home","1500"
"443","home","100"
"443","other","900"
"443","home","1100"
"443","work","1300"
"443","home","2100"
"444","home","100"
"444","shops","900"
"444","home","1100"
"444","beach","1500"
"444","work","1700"
"445","home","100"
"445","other","500"
"445","work","700"
"445","beach","1500"
"445","home","1700"
"446","home","100"
"446","other","700"
"446","work","900"
"446","beach","1700"
"446","home","1900"
"446","other","2100"
"446","home","2300"
"447","home","100"
"447","work","1100"
"447","other","1900"
"447","home","2100"
"448","home","100"
"448","other","300"
"448","home","500"
"448","other","1100"
"448","home","1300"
"448","beach","1500"
"448","work","1700"
"449","home","100"
"449","other","1100"
"449","home","1300"
"449","shops","1500"
"449","work","1700"
"450","home","100"
"450","other","1100"
"450","home","1300"
"450","shops","1500"
"450","work","1700"
"451","home","100"
"451","work","1100"
"451","home","1900"
"451","other","2100"
"451","home","2300"
"452","home","100"
"452","beach","1300"
"452","work","1700"
"453","home","100"
"453","other","300"
"453","home","700"
"453","work","900"
"453","shops","1700"
"453","home","1900"
"454","home","100"
"454","other","700"
"454","work","1100"
"454","home","1900"
"454","other","2300"
"455","home","100"
"455","work","900"
"455","shops","1700"
"455","home","1900"
"456","home","100"
"456","work","900"
"456","other","1700"
"456","home","1900"
"457","home","100"
"457","other","500"
"457","home","700"
"457","work","900"
"457","home","1700"
"458","home","100"
"458","work","900"
"458","home","1700"
"458","other","2100"
"458","home","2300"
"459","home","100"
"459","work","900"
"459","home","1700"
"460","home","100"
"460","work","900"
"460","home","1700"
"461","home","100"
"461","work","900"
"461","beach","1700"
"461","home","1900"
"461","shops","2100"
"461","home","2300"
"462","home","100"
"462","work","500"
"462","home","1300"
"462","beach","1500"
"462","home","1700"
"463","home","100"
"463","other","900"
"463","home","1100"
"463","work","1300"
"463","home","2100"
"464","home","100"
"464","work","900"
"464","beach","1700"
"464","home","1900"
"465","home","100"
"465","shops","900"
"465","work","1100"
"465","other","1900"
"465","home","2100"
"466","home","100"
"466","other","900"
"466","home","1100"
"466","beach","1300"
"466","shops","1500"
"466","work","1700"
"467","home","100"
"467","shops","1100"
"467","beach","1300"
"467","home","1700"
"468","home","100"
"468","other","500"
"468","home","700"
"468","shops","900"
"468","home","1100"
"468","shops","1300"
"468","beach","1500"
"468","shops","1700"
"468","home","1900"
"469","home","100"
"469","work","1300"
"469","home","2100"
"470","home","100"
"470","work","900"
"470","beach","1700"
"470","home","1900"
"471","home","100"
"471","work","900"
"471","shops","1700"
"471","home","1900"
"471","other","2100"
"471","home","2300"
"472","home","100"
"472","shops","1100"
"472","work","1700"
"473","home","100"
"473","work","900"
"473","shops","1700"
"473","home","2100"
"474","work","100"
"474","shops","900"
"474","other","1100"
"474","home","1300"
"474","shops","1500"
"474","home","2100"
"475","home","100"
"475","work","900"
"475","shops","1700"
"475","home","1900"
"476","home","100"
"476","shops","900"
"476","home","1100"
"476","beach","1300"
"476","other","1500"
"476","work","1700"
"477","home","100"
"477","other","300"
"477","home","500"
"477","work","900"
"477","beach","1700"
"477","other","1900"
"477","home","2100"
"478","home","100"
"478","other","500"
"478","home","700"
"478","shops","1100"
"478","beach","1500"
"478","work","1700"
"479","home","100"
"479","work","900"
"479","home","1700"
"480","home","100"
"480","work","900"
"480","home","1700"
"480","other","1900"
"480","home","2100"
"481","home","100"
"481","work","900"
"481","home","1700"
"482","home","100"
"482","work","900"
"482","shops","1700"
"482","home","1900"
"483","home","100"
"483","other","300"
"483","home","500"
"483","work","900"
"483","beach","1700"
"483","other","1900"
"483","home","2100"
"484","home","100"
"484","work","700"
"484","shops","1500"
"484","home","1700"
"484","other","1900"
"484","home","2100"
"485","other","100"
"485","home","300"
"485","shops","1100"
"485","home","1300"
"485","shops","1500"
"485","work","1700"
"486","home","100"
"486","work","500"
"486","beach","1300"
"486","shops","1500"
"486","home","1700"
"487","home","100"
"487","beach","1100"
"487","work","1700"
"488","home","100"
"488","other","1100"
"488","shops","1300"
"488","beach","1500"
"488","home","1700"
"488","shops","1900"
"488","home","2100"
"489","home","100"
"489","work","1100"
"489","shops","1900"
"489","home","2100"
"490","home","100"
"490","work","900"
"490","home","1700"
"491","home","100"
"491","work","900"
"491","shops","1700"
"491","home","1900"
"492","home","100"
"492","shops","1300"
"492","home","1500"
"492","work","1700"
"493","home","100"
"493","work","900"
"493","shops","1700"
"493","home","2100"
"493","other","2300"
"494","home","100"
"494","shops","1500"
"494","work","1700"
"495","home","100"
"495","shops","900"
"495","home","1100"
"495","work","1700"
"496","home","100"
"496","beach","1300"
"496","shops","1500"
"496","work","1700"
"497","home","100"
"497","work","900"
"497","shops","1700"
"497","other","1900"
"497","home","2100"
"498","home","100"
"498","work","900"
"498","shops","1700"
"498","home","1900"
"499","home","100"
"499","work","900"
"499","shops","1700"
"499","home","1900"
"500","home","100"
"500","shops","900"
"500","work","1100"
"500","home","1900"
"501","home","100"
"501","other","500"
"501","home","700"
"501","work","900"
"501","home","1700"
"502","home","100"
"502","beach","1100"
"502","home","1300"
"502","shops","1500"
"502","work","1700"
"503","home","100"
"503","beach","1300"
"503","other","1500"
"503","work","1700"
"504","home","100"
"504","work","1700"
"505","home","100"
"505","work","900"
"505","beach","1700"
"505","home","1900"
"506","home","100"
"506","work","1100"
"506","home","1900"
"506","other","2300"
"507","home","100"
"507","work","900"
"507","beach","1700"
"507","home","1900"
"508","home","100"
"508","beach","1100"
"508","home","1500"
"509","home","100"
"509","work","900"
"509","home","1700"
"509","shops","2100"
"509","home","2300"
"510","home","100"
"510","work","700"
"510","beach","1500"
"510","home","1700"
"511","home","100"
"511","work","900"
"511","home","1700"
"512","home","100"
"512","other","300"
"512","home","500"
"512","other","700"
"512","shops","900"
"512","home","1100"
"512","shops","1500"
"512","home","1900"
"513","home","100"
"513","work","1100"
"513","shops","1900"
"513","home","2100"
"514","work","100"
"514","home","900"
"514","other","1100"
"514","beach","1300"
"514","home","1500"
"515","home","100"
"515","work","900"
"515","home","1700"
"515","other","1900"
"515","home","2100"
"516","home","100"
"516","work","1100"
"516","home","1900"
"517","home","100"
"517","beach","1100"
"517","work","1300"
"517","home","2100"
"518","home","100"
"518","work","900"
"518","home","1700"
"518","shops","1900"
"518","home","2100"
"519","work","100"
"519","home","900"
"519","beach","1300"
"519","home","1500"
"520","home","100"
"520","work","700"
"520","beach","1500"
"520","other","1700"
"520","home","2100"
"521","home","100"
"521","other","900"
"521","shops","1100"
"521","home","1300"
"521","shops","1500"
"521","home","2100"
"522","work","100"
"522","home","900"
"522","shops","1100"
"522","other","1500"
"522","shops","1700"
"522","other","2100"
"522","home","2300"
"523","home","100"
"523","other","700"
"523","work","900"
"523","home","1700"
"523","shops","1900"
"523","home","2100"
"524","work","100"
"524","other","900"
"524","home","1100"
"524","other","1300"
"524","beach","1500"
"524","shops","1700"
"524","other","1900"
"524","home","2100"
"525","home","100"
"525","work","1100"
"525","shops","1900"
"525","home","2300"
"526","home","100"
"526","work","1100"
"526","home","1900"
"527","home","100"
"527","other","900"
"527","beach","1100"
"527","shops","1300"
"527","home","1500"
"527","work","1700"
"528","home","100"
"528","work","900"
"528","shops","1700"
"528","other","1900"
"528","home","2100"
"529","home","100"
"529","work","700"
"529","shops","1500"
"529","home","1900"
"530","other","100"
"530","home","300"
"530","work","900"
"530","home","1700"
"531","home","100"
"531","shops","900"
"531","work","1100"
"531","shops","1900"
"531","home","2300"
"532","home","100"
"532","other","500"
"532","home","700"
"532","shops","900"
"532","other","1100"
"532","home","1300"
"532","work","1700"
"533","home","100"
"533","work","900"
"533","shops","1700"
"533","home","1900"
"534","home","100"
"534","other","300"
"534","home","500"
"534","other","700"
"534","work","900"
"534","shops","1700"
"534","home","1900"
"535","home","100"
"535","work","900"
"535","shops","1700"
"535","home","1900"
"536","home","100"
"536","other","700"
"536","home","900"
"536","work","1100"
"536","home","1900"
"537","home","100"
"537","work","900"
"537","beach","1700"
"537","home","1900"
"538","home","100"
"538","other","700"
"538","work","900"
"538","shops","1700"
"538","home","1900"
"539","home","100"
"539","shops","1100"
"539","beach","1500"
"539","work","1700"
"540","home","100"
"540","work","1100"
"540","shops","1900"
"540","home","2100"
"541","home","100"
"541","work","500"
"541","other","1300"
"541","shops","1500"
"541","home","1700"
"542","home","100"
"542","other","900"
"542","home","1100"
"542","beach","1300"
"542","home","1700"
"542","shops","1900"
"542","home","2100"
"543","home","100"
"543","shops","900"
"543","work","1300"
"543","home","2100"
"544","home","100"
"544","shops","1500"
"544","work","1700"
"545","home","100"
"545","work","900"
"545","home","1700"
"545","shops","1900"
"545","home","2100"
"546","home","100"
"546","beach","900"
"546","work","1100"
"546","home","1900"
"547","other","100"
"547","home","300"
"547","shops","900"
"547","home","1100"
"547","work","1700"
"548","home","100"
"548","beach","1300"
"548","home","1700"
"548","shops","1900"
"548","home","2300"
"549","home","100"
"549","work","900"
"549","home","1700"
"550","home","100"
"550","work","900"
"550","home","1700"
"551","home","100"
"551","work","900"
"551","shops","1700"
"551","home","1900"
"551","other","2100"
"551","home","2300"
"552","home","100"
"552","beach","1100"
"552","work","1300"
"552","home","2100"
"553","home","100"
"553","work","1100"
"553","shops","1900"
"553","home","2100"
"553","other","2300"
"554","home","100"
"554","shops","1300"
"554","beach","1500"
"554","work","1700"
"555","home","100"
"555","work","900"
"555","shops","1700"
"555","home","1900"
"556","home","100"
"556","work","1100"
"556","home","1900"
"557","home","100"
"557","other","1300"
"557","shops","1500"
"557","work","1700"
"558","home","100"
"558","work","1100"
"558","other","1900"
"558","home","2100"
"559","home","100"
"559","work","1300"
"559","home","2100"
"559","other","2300"
"560","home","100"
"560","shops","900"
"560","other","1100"
"560","beach","1300"
"560","shops","1500"
"560","home","1700"
"561","home","100"
"561","shops","1100"
"561","work","1300"
"561","home","2100"
"561","other","2300"
"562","other","100"
"562","home","300"
"562","work","500"
"562","beach","1300"
"562","shops","1500"
"562","home","1900"
"562","shops","2100"
"562","home","2300"
"563","home","100"
"563","work","900"
"563","shops","1700"
"563","home","1900"
"564","home","100"
"564","work","1300"
"564","home","2100"
"565","home","100"
"565","work","900"
"565","shops","1700"
"565","home","2100"
"566","home","100"
"566","work","1100"
"566","home","1900"
"567","home","100"
"567","other","1100"
"567","work","1300"
"567","home","2100"
"568","home","100"
"568","work","900"
"568","home","1700"
"568","other","1900"
"568","home","2100"
"569","home","100"
"569","other","1100"
"569","work","1300"
"569","home","2100"
"570","home","100"
"570","beach","1300"
"570","shops","1500"
"570","work","1700"
"571","home","100"
"571","beach","1300"
"571","shops","1500"
"571","home","1700"
"572","home","100"
"572","work","700"
"572","shops","1500"
"572","home","1900"
"572","shops","2100"
"572","home","2300"
"573","other","100"
"573","home","300"
"573","shops","900"
"573","work","1100"
"573","home","1900"
"573","other","2300"
"574","other","100"
"574","home","300"
"574","work","900"
"574","shops","1700"
"574","home","1900"
"574","other","2300"
"575","home","100"
"575","work","900"
"575","shops","1700"
"575","home","1900"
"576","home","100"
"576","shops","1500"
"576","work","1700"
"577","home","100"
"577","work","900"
"577","shops","1700"
"577","home","1900"
"578","home","100"
"578","other","700"
"578","work","900"
"578","home","1700"
"579","home","100"
"579","work","900"
"579","beach","1700"
"579","other","1900"
"579","shops","2100"
"579","home","2300"
"580","home","100"
"580","work","900"
"580","shops","1700"
"580","home","1900"
"581","home","100"
"581","other","900"
"581","work","1100"
"581","home","1900"
"581","other","2100"
"581","home","2300"
"582","other","100"
"582","home","300"
"582","work","900"
"582","shops","1700"
"582","home","1900"
"583","home","100"
"583","work","900"
"583","home","1700"
"583","shops","1900"
"583","home","2100"
"584","home","100"
"584","work","900"
"584","other","1700"
"584","home","1900"
"585","home","100"
"585","other","300"
"585","home","500"
"585","other","700"
"585","work","900"
"585","shops","1700"
"585","home","1900"
"585","other","2100"
"585","home","2300"
"586","home","100"
"586","other","500"
"586","home","700"
"586","work","900"
"586","shops","1700"
"586","home","1900"
"587","home","100"
"587","work","500"
"587","shops","1300"
"587","beach","1500"
"587","shops","1700"
"587","home","2100"
"588","work","100"
"588","home","900"
"588","shops","1300"
"588","home","1700"
"588","shops","1900"
"588","other","2100"
"588","home","2300"
"589","home","100"
"589","beach","1100"
"589","work","1300"
"589","home","2100"
"589","other","2300"
"590","home","100"
"590","work","900"
"590","shops","1700"
"590","home","2100"
"591","home","100"
"591","other","700"
"591","beach","900"
"591","home","1100"
"591","shops","1300"
"591","home","1700"
"592","home","100"
"592","work","900"
"592","shops","1700"
"592","home","1900"
"593","home","100"
"593","work","900"
"593","other","1700"
"593","home","1900"
"594","home","100"
"594","work","700"
"594","home","1500"
"594","shops","1700"
"594","home","1900"
"595","work","100"
"595","home","900"
"595","other","1300"
"595","shops","1500"
"595","home","1900"
"596","home","100"
"596","work","700"
"596","shops","1500"
"596","beach","1700"
"596","home","1900"
"596","other","2300"
"597","home","100"
"597","work","1100"
"597","home","1900"
"598","home","100"
"598","beach","900"
"598","work","1100"
"598","home","1900"
"598","other","2300"
"599","home","100"
"599","work","900"
"599","home","1700"
"599","other","1900"
"599","home","2100"
"600","home","100"
"600","beach","1300"
"600","shops","1500"
"600","work","1700"
"601","home","100"
"601","work","900"
"601","other","1700"
"601","home","1900"
"602","home","100"
"602","shops","1100"
"602","work","1300"
"602","home","2100"
"603","home","100"
"603","work","1100"
"603","home","1900"
"604","home","100"
"604","work","700"
"604","home","1500"
"604","shops","1700"
"604","home","1900"
"605","home","100"
"605","work","700"
"605","other","1500"
"605","home","1700"
"605","other","1900"
"605","home","2100"
"606","home","100"
"606","work","700"
"606","shops","1500"
"606","beach","1700"
"606","home","1900"
"606","shops","2100"
"606","home","2300"
"607","home","100"
"607","work","1100"
"607","shops","1900"
"607","home","2100"
"608","home","100"
"608","work","900"
"608","home","1700"
"608","shops","1900"
"608","home","2100"
"609","work","100"
"609","home","900"
"609","beach","1300"
"609","shops","1700"
"609","home","1900"
"610","home","100"
"610","work","900"
"610","home","1700"
"610","other","2300"
"611","home","100"
"611","work","1100"
"611","home","1900"
"612","home","100"
"612","work","900"
"612","home","1700"
"613","other","100"
"613","home","300"
"613","work","900"
"613","beach","1700"
"613","home","1900"
"614","home","100"
"614","shops","900"
"614","home","1100"
"614","other","1300"
"614","home","1500"
"614","work","1700"
"615","home","100"
"615","work","900"
"615","shops","1700"
"615","home","1900"
"615","shops","2100"
"615","home","2300"
"616","work","100"
"616","beach","900"
"616","home","1100"
"616","other","1300"
"616","home","1500"
"616","shops","1700"
"616","home","1900"
"617","home","100"
"617","other","500"
"617","home","900"
"617","work","1300"
"617","other","2100"
"617","home","2300"
"618","home","100"
"618","shops","1100"
"618","work","1300"
"618","home","2100"
"619","home","100"
"619","work","900"
"619","shops","1700"
"619","home","1900"
"620","other","100"
"620","home","300"
"620","work","900"
"620","shops","1700"
"620","home","1900"
"621","home","100"
"621","beach","1100"
"621","shops","1300"
"621","beach","1500"
"621","work","1700"
"622","home","100"
"622","work","900"
"622","shops","1700"
"622","home","1900"
"623","home","100"
"623","work","900"
"623","shops","1700"
"623","home","1900"
"624","home","100"
"624","shops","1100"
"624","beach","1300"
"624","other","1500"
"624","work","1700"
"625","home","100"
"625","shops","1100"
"625","other","1300"
"625","shops","1500"
"625","work","1700"
"626","home","100"
"626","work","1100"
"626","home","1900"
"627","home","100"
"627","work","900"
"627","shops","1700"
"627","home","1900"
"628","home","100"
"628","work","900"
"628","other","1700"
"628","home","2100"
"629","home","100"
"629","other","700"
"629","home","900"
"629","other","1100"
"629","work","1300"
"629","home","2100"
"630","home","100"
"630","other","700"
"630","home","900"
"630","work","1100"
"630","shops","1900"
"630","home","2100"
"631","home","100"
"631","work","900"
"631","shops","1700"
"631","home","1900"
"632","home","100"
"632","work","900"
"632","home","1700"
"633","work","100"
"633","other","900"
"633","beach","1100"
"633","other","1500"
"633","home","1700"
"633","other","1900"
"633","home","2100"
"634","home","100"
"634","shops","1100"
"634","home","1300"
"634","work","1700"
"635","other","100"
"635","home","300"
"635","other","700"
"635","home","900"
"635","beach","1300"
"635","work","1700"
"636","home","100"
"636","other","700"
"636","work","900"
"636","other","1700"
"636","home","1900"
"637","home","100"
"637","other","500"
"637","work","900"
"637","home","1700"
"638","home","100"
"638","work","500"
"638","beach","1300"
"638","shops","1700"
"638","home","1900"
"639","home","100"
"639","other","300"
"639","home","500"
"639","beach","1300"
"639","shops","1500"
"639","work","1700"
"640","home","100"
"640","work","900"
"640","other","1700"
"640","home","1900"
"641","home","100"
"641","work","500"
"641","home","1300"
"641","beach","1500"
"641","home","1700"
"642","home","100"
"642","work","900"
"642","home","1700"
"643","home","100"
"643","other","700"
"643","work","900"
"643","home","1700"
"643","other","1900"
"643","home","2100"
"644","home","100"
"644","other","700"
"644","home","900"
"644","beach","1100"
"644","work","1300"
"644","home","2100"
"645","home","100"
"645","work","900"
"645","home","1700"
"646","home","100"
"646","work","500"
"646","home","1300"
"646","beach","1500"
"646","shops","1700"
"646","home","1900"
"647","home","100"
"647","other","500"
"647","home","700"
"647","work","900"
"647","home","1700"
"647","shops","1900"
"647","home","2100"
"648","home","100"
"648","work","900"
"648","shops","1700"
"648","home","1900"
"649","home","100"
"649","work","900"
"649","home","1700"
"649","other","2300"
"650","home","100"
"650","shops","1100"
"650","beach","1300"
"650","other","1500"
"650","work","1700"
"651","home","100"
"651","work","900"
"651","home","1700"
"652","home","100"
"652","other","500"
"652","home","700"
"652","beach","900"
"652","other","1100"
"652","work","1700"
"653","home","100"
"653","work","1100"
"653","home","1900"
"654","home","100"
"654","other","300"
"654","home","500"
"654","work","1100"
"654","home","1900"
"654","other","2300"
"655","home","100"
"655","other","900"
"655","home","1100"
"655","work","1300"
"655","home","2100"
"656","home","100"
"656","work","1100"
"656","home","1900"
"657","work","100"
"657","beach","900"
"657","other","1100"
"657","home","1300"
"657","shops","1500"
"657","home","1700"
"658","home","100"
"658","other","500"
"658","home","700"
"658","shops","1300"
"658","other","1500"
"658","work","1700"
"659","home","100"
"659","work","700"
"659","shops","1500"
"659","home","1700"
"660","home","100"
"660","work","900"
"660","home","1700"
"661","home","100"
"661","work","700"
"661","shops","1500"
"661","home","2100"
"662","home","100"
"662","work","500"
"662","home","1300"
"662","other","1500"
"662","home","1900"
"662","other","2100"
"662","home","2300"
"663","home","100"
"663","shops","900"
"663","work","1100"
"663","home","1900"
"664","home","100"
"664","other","700"
"664","work","900"
"664","other","1700"
"664","home","1900"
"665","other","100"
"665","home","300"
"665","other","700"
"665","work","900"
"665","home","1700"
"666","home","100"
"666","other","300"
"666","work","500"
"666","shops","1300"
"666","beach","1500"
"666","home","1700"
"666","shops","1900"
"666","home","2100"
"667","home","100"
"667","work","900"
"667","other","1700"
"667","home","1900"
"668","home","100"
"668","other","700"
"668","work","900"
"668","home","1700"
"669","home","100"
"669","shops","1300"
"669","beach","1500"
"669","work","1700"
"670","home","100"
"670","shops","900"
"670","home","1100"
"670","beach","1500"
"670","work","1700"
"671","home","100"
"671","work","900"
