"person","activity","leave_time"
"340","home","1700"
"340","other","2300"
"341","other","100"
"341","home","300"
"341","work","900"
"341","beach","1700"
"341","home","1900"
"342","home","100"
"342","work","900"
"342","shops","1700"
"342","home","1900"
"343","home","100"
"343","work","900"
"343","shops","1700"
"343","home","1900"
"344","home","100"
"344","beach","900"
"344","home","1100"
"344","work","1300"
"344","home","2100"
"345","home","100"
"345","beach","1300"
"345","home","1500"
"345","work","1700"
"346","work","100"
"346","home","900"
"346","beach","1100"
"346","home","1300"
"346","shops","1500"
"346","home","1700"
"347","home","100"
"347","work","900"
"347","home","1700"
"348","home","100"
"348","shops","1100"
"348","other","1300"
"348","shops","1500"
"348","work","1700"
"349","home","100"
"349","work","900"
"349","shops","1700"
"349","home","2100"
"350","home","100"
"350","work","900"
"350","home","1700"
"351","home","100"
"351","work","700"
"351","beach","1500"
"351","home","1900"
"352","work","100"
"352","other","900"
"352","home","1100"
"353","home","100"
"353","other","1300"
"353","shops","1500"
"353","home","1700"
"354","home","100"
"354","other","1500"
"354","home","1700"
"355","home","100"
"355","shops","1500"
"355","work","1700"
"356","home","100"
"356","work","900"
"356","home","1700"
"356","shops","1900"
"356","home","2100"
"357","home","100"
"357","work","900"
"357","home","1700"
"358","home","100"
"358","other","700"
"358","home","900"
"358","shops","1300"
"358","beach","1500"
"358","work","1700"
"359","home","100"
"359","other","700"
"359","home","900"
"359","other","1300"
"359","beach","1500"
"359","work","1700"
"360","home","100"
"360","other","300"
"360","home","500"
"360","shops","1300"
"360","work","1700"
"361","home","100"
"361","other","900"
"361","work","1100"
"361","home","1900"
"362","home","100"
"362","work","900"
"362","beach","1700"
"362","other","1900"
"362","home","2100"
"363","home","100"
"363","work","900"
"363","beach","1700"
"363","home","1900"
"364","home","100"
"364","shops","900"
"364","work","1100"
"364","home","1900"
"364","shops","2100"
"364","home","2300"
"365","home","100"
"365","work","1100"
"365","home","1900"
"366","home","100"
"366","other","700"
"366","home","900"
"366","beach","1300"
"366","shops","1500"
"366","work","1700"
"367","home","100"
"367","other","300"
"367","home","500"
"367","shops","1100"
"367","home","1300"
"367","shops","1500"
"367","work","1700"
"368","home","100"
"368","other","300"
"368","home","500"
"368","beach","1100"
"368","home","1300"
"369","home","100"
"369","shops","900"
"369","work","1100"
"369","home","1900"
"370","home","100"
"370","shops","1300"
"370","beach","1500"
"370","work","1700"
"371","home","100"
"371","work","1100"
"371","other","1900"
"371","home","2100"
"372","home","100"
"372","work","900"
"372","shops","1700"
"372","other","1900"
"372","home","2100"
"373","home","100"
"373","shops","900"
"373","home","1100"
"373","beach","1300"
"373","home","1500"
"373","work","1700"
"374","home","100"
"374","work","900"
"374","beach","1700"
"374","other","1900"
"374","home","2100"
"374","other","2300"
"375","work","100"
"375","home","900"
"375","beach","1100"
"375","home","1300"
"376","home","100"
"376","beach","900"
"376","shops","1100"
"376","work","1300"
"376","home","2100"
"377","home","100"
"377","work","900"
"377","home","1700"
"378","home","100"
"378","work","900"
"378","home","1700"
"379","home","100"
"379","shops","1100"
"379","home","1300"
"379","work","1700"
"380","home","100"
"380","work","900"
"380","home","1700"
"381","home","100"
"381","other","300"
"381","home","500"
"381","shops","1100"
"381","home","1500"
"381","work","1700"
"382","work","100"
"382","home","900"
"382","other","1300"
"382","beach","1500"
"382","home","1700"
"382","shops","1900"
"382","home","2300"
"383","home","100"
"383","work","900"
"383","other","1700"
"383","home","1900"
"384","home","100"
"384","work","900"
"384","shops","1700"
"384","home","1900"
"385","home","100"
"385","work","900"
"385","home","1700"
"386","home","100"
"386","work","900"
"386","beach","1700"
"386","home","1900"
"387","home","100"
"387","other","700"
"387","work","900"
"387","shops","1700"
"387","other","1900"
"387","home","2100"
"388","home","100"
"388","work","700"
"388","beach","1500"
"388","home","1700"
"389","home","100"
"389","shops","1100"
"389","other","1300"
"389","home","1500"
"389","work","1700"
"390","home","100"
"390","work","1100"
"390","home","1900"
"391","home","100"
"391","shops","900"
"391","other","1100"
"391","beach","1300"
"391","shops","1500"
"391","work","1700"
"392","home","100"
"392","work","500"
"392","beach","1300"
"392","home","1700"
"392","other","1900"
"392","home","2100"
"393","home","100"
"393","work","900"
"393","shops","1700"
"393","home","2100"
"394","other","100"
"394","home","300"
"394","work","900"
"394","shops","1700"
"394","home","1900"
"395","home","100"
"395","shops","900"
"395","work","1100"
"395","home","1900"
"396","other","100"
"396","home","300"
"396","work","1100"
"396","home","1900"
"396","other","2100"
"396","home","2300"
"397","home","100"
"397","other","500"
"397","home","700"
"397","shops","1100"
"397","beach","1300"
"397","shops","1500"
"397","work","1700"
"398","home","100"
"398","beach","1300"
"398","home","1500"
"398","work","1700"
"399","home","100"
"399","shops","1100"
"399","work","1300"
"399","home","2100"
"400","home","100"
"400","other","700"
"400","home","900"
"400","other","1100"
"400","beach","1300"
"400","shops","1500"
"400","work","1700"
"401","home","100"
"401","beach","900"
"401","home","1100"
"401","work","1300"
"401","home","2100"
"402","home","100"
"402","work","900"
"402","shops","1700"
"402","other","1900"
"402","home","2100"
"403","work","100"
"403","home","900"
"403","shops","1500"
"403","home","1900"
"404","home","100"
"404","shops","1100"
"404","other","1300"
"404","beach","1500"
"404","shops","1700"
"404","home","1900"
"405","home","100"
"405","work","700"
"405","shops","1500"
"405","home","1700"
"405","shops","2100"
"405","home","2300"
"406","home","100"
"406","beach","1300"
"406","home","1500"
"406","beach","1700"
"406","home","1900"
"407","home","100"
"407","other","900"
"407","work","1100"
"407","home","1900"
"408","home","100"
"408","shops","1100"
"408","home","1300"
"408","other","1500"
"408","work","1700"
"409","home","100"
"409","other","700"
"409","home","900"
"409","other","1300"
"409","work","1700"
"410","home","100"
"410","work","900"
"410","shops","1700"
"410","home","1900"
"411","home","100"
"411","work","700"
"411","shops","1500"
"411","home","2100"
"412","home","100"
"412","work","900"
"412","beach","1700"
"412","shops","1900"
"412","home","2100"
"413","home","100"
"413","other","1300"
"413","shops","1500"
"413","work","1700"
"414","home","100"
"414","work","900"
"414","shops","1700"
"414","other","1900"
"414","home","2100"
"415","other","100"
"415","home","300"
"415","other","700"
"415","work","900"
"415","shops","1700"
"415","home","1900"
"416","other","100"
"416","home","300"
"416","work","700"
"416","home","1500"
"416","shops","1700"
"416","home","1900"
"417","home","100"
"417","work","900"
"417","shops","1700"
"417","home","1900"
"418","home","100"
"418","work","1100"
"418","home","1900"
"419","home","100"
"419","work","900"
"419","home","1700"
"420","home","100"
"420","work","900"
"420","home","1700"
"420","other","1900"
"420","home","2100"
"421","home","100"
"421","other","500"
"421","home","700"
"421","work","900"
"421","home","1700"
"422","home","100"
"422","work","1100"
"422","other","1900"
"422","home","2300"
"423","home","100"
"423","work","900"
"423","home","1700"
"424","other","100"
"424","home","300"
"424","work","900"
"424","shops","1700"
"424","home","2100"
"425","home","100"
"425","work","900"
"425","shops","1700"
"425","home","1900"
"425","other","2100"
"425","home","2300"
"426","home","100"
"426","beach","1100"
"426","shops","1300"
"426","other","1500"
"426","work","1700"
"427","other","100"
"427","home","300"
"427","other","700"
"427","work","900"
"427","shops","1700"
"427","home","1900"
"428","home","100"
"428","work","900"
"428","shops","1700"
"428","home","1900"
"429","work","100"
"429","home","900"
"429","other","1500"
"429","shops","1900"
"429","home","2100"
"430","home","100"
"430","work","900"
"430","shops","1700"
"430","home","1900"
"431","home","100"
"431","shops","900"
"431","work","1100"
"431","home","1900"
"432","home","100"
"432","beach","900"
"432","home","1100"
"432","shops","1300"
"432","work","1700"
"433","home","100"
"433","work","1100"
"433","shops","1900"
"433","home","2100"
"434","work","100"
"434","shops","900"
"434","beach","1100"
"434","shops","1300"
"434","home","1700"
"435","work","100"
"435","home","900"
"435","shops","1700"
"435","other","2100"
"435","home","2300"
"436","home","100"
"436","work","900"
"436","home","1700"
"436","other","2300"
"437","home","100"
"437","shops","900"
"437","home","1100"
"437","work","1700"
"438","home","100"
"438","shops","900"
"438","beach","1100"
"438","home","1300"
"438","other","1500"
"438","work","1700"
"439","home","100"
"439","beach","900"
"439","home","1100"
"439","other","1300"
"439","beach","1500"
"439","work","1700"
"440","work","100"
"440","home","900"
"440","other","1100"
"440","home","1300"
"440","beach","1700"
"440","shops","1900"
"440","home","2100"
"441","home","100"
"441","work","900"
"441","shops","1700"
"441","home","1900"
"442","home","100"
"442","work","900"
"442","other","1700"
"442","home","1900"
"443","home","100"
"443","work","500"
"443","shops","1300"
"443","other","1900"
"443","home","2100"
"444","home","100"
"444","shops","1300"
"444","work","1700"
"445","home","100"
"445","other","1500"
"445","work","1700"
"446","home","100"
"446","other","500"
"446","home","700"
"446","shops","900"
"446","beach","1300"
"446","shops","1500"
"446","work","1700"
"447","work","100"
"447","other","900"
"447","home","1100"
"447","beach","1300"
"447","home","1500"
"448","home","100"
"448","other","900"
"448","home","1100"
"448","shops","1500"
"448","work","1700"
"449","home","100"
"449","other","700"
"449","home","900"
"449","shops","1100"
"449","home","1300"
"449","beach","1500"
"449","work","1700"
"450","home","100"
"450","work","900"
"450","home","1700"
"450","shops","1900"
"450","home","2300"
"451","work","100"
"451","shops","900"
"451","beach","1300"
"451","shops","1500"
"451","home","1700"
"451","shops","2100"
"451","home","2300"
"452","home","100"
"452","work","900"
"452","other","1700"
"452","home","1900"
"453","home","100"
"453","work","500"
"453","shops","1300"
"453","home","1500"
"454","home","100"
"454","other","700"
"454","home","900"
"454","shops","1500"
"454","work","1700"
"455","home","100"
"455","work","900"
"455","shops","1700"
"455","home","1900"
"456","home","100"
"456","work","900"
"456","home","1700"
"457","home","100"
"457","work","900"
"457","other","1700"
"457","home","1900"
"458","home","100"
"458","work","900"
"458","beach","1700"
"458","home","1900"
"459","home","100"
"459","other","700"
"459","home","900"
"459","shops","1100"
"459","home","1300"
"459","shops","1500"
"459","work","1700"
"460","home","100"
"460","other","300"
"460","home","500"
"460","other","900"
"460","shops","1100"
"460","home","1300"
"460","work","1700"
"461","home","100"
"461","work","900"
"461","home","1700"
"462","home","100"
"462","shops","900"
"462","beach","1100"
"462","home","1300"
"462","beach","1500"
"462","work","1700"
"463","home","100"
"463","shops","1100"
"463","work","1300"
"463","home","2100"
"464","home","100"
"464","other","700"
"464","home","900"
"464","work","1100"
"464","shops","1900"
"464","home","2100"
"465","home","100"
"465","work","500"
"465","home","1300"
"465","other","1900"
"465","home","2100"
"465","other","2300"
"466","home","100"
"466","other","500"
"466","home","700"
"466","work","900"
"466","shops","1700"
"466","home","1900"
"467","home","100"
"467","beach","1100"
"467","other","1300"
"467","home","1500"
"467","work","1700"
"468","home","100"
"468","other","700"
"468","work","900"
"468","home","1700"
"468","other","2100"
"468","home","2300"
"469","home","100"
"469","work","900"
"469","shops","1700"
"469","home","1900"
"470","other","100"
"470","home","500"
"470","work","900"
"470","home","1700"
"471","home","100"
"471","beach","900"
"471","work","1100"
"471","home","1900"
"472","home","100"
"472","work","900"
"472","shops","1700"
"472","home","1900"
"473","home","100"
"473","work","900"
"473","home","1700"
"474","home","100"
"474","work","900"
"474","shops","1700"
"474","home","1900"
"474","shops","2100"
"474","home","2300"
"475","home","100"
"475","work","900"
"475","shops","1700"
"475","home","1900"
"476","home","100"
"476","other","700"
"476","home","900"
"476","work","1100"
"476","home","1900"
"477","home","100"
"477","other","1100"
"477","beach","1300"
"477","work","1700"
"478","work","100"
"478","shops","900"
"478","home","1100"
"478","shops","1300"
"478","home","1900"
"479","home","100"
"479","work","700"
"479","shops","1500"
"479","home","1700"
"479","other","1900"
"479","home","2100"
"480","work","100"
"480","home","900"
"480","shops","1300"
"480","home","1500"
"480","other","1900"
"480","home","2100"
"481","home","100"
"481","beach","1100"
"481","shops","1300"
"481","other","1900"
"481","home","2100"
"482","home","100"
"482","work","500"
"482","shops","1300"
"482","beach","1500"
"482","home","1700"
"482","shops","1900"
"482","home","2100"
"483","other","100"
"483","home","300"
"483","other","700"
"483","home","900"
"483","other","1300"
"483","shops","1500"
"483","home","1900"
"484","other","100"
"484","home","300"
"484","shops","1300"
"484","home","1500"
"484","work","1700"
"485","home","100"
"485","work","900"
"485","home","1700"
"486","home","100"
"486","beach","1100"
"486","shops","1500"
"486","home","1900"
"487","home","100"
"487","shops","900"
"487","work","1100"
"487","other","1900"
"487","home","2300"
"488","home","100"
"488","beach","900"
"488","shops","1100"
"488","beach","1300"
"488","shops","1500"
"488","home","1900"
"489","home","100"
"489","work","900"
"489","home","1700"
"490","home","100"
"490","other","500"
"490","home","700"
"490","work","900"
"490","home","1700"
"491","home","100"
"491","shops","900"
"491","home","1100"
"491","other","1300"
"491","work","1700"
"492","home","100"
"492","other","900"
"492","shops","1100"
"492","beach","1500"
"492","home","1700"
"493","home","100"
"493","other","700"
"493","home","900"
"493","shops","1100"
"493","home","1300"
"493","beach","1500"
"493","work","1700"
"494","work","100"
"494","other","900"
"494","home","1100"
"494","shops","1300"
"494","home","1900"
"495","home","100"
"495","work","1100"
"495","home","1900"
"496","home","100"
"496","work","900"
"496","beach","1700"
"496","home","1900"
"497","home","100"
"497","other","700"
"497","work","900"
"497","shops","1700"
"497","home","2100"
"498","other","100"
"498","home","300"
"498","shops","1100"
"498","work","1700"
"499","home","100"
"499","other","900"
"499","work","1300"
"499","home","2100"
"500","home","100"
"500","other","500"
"500","home","700"
"500","shops","900"
"500","other","1300"
"500","shops","1500"
"500","work","1700"
"501","home","100"
"501","shops","900"
"501","beach","1300"
"501","shops","1500"
"501","home","1700"
"501","shops","2100"
"501","home","2300"
"502","home","100"
"502","other","700"
"502","work","900"
"502","shops","1700"
"502","home","1900"
"503","work","100"
"503","shops","900"
"503","beach","1100"
"503","shops","1300"
"503","beach","1500"
"503","home","1700"
"504","home","100"
"504","other","700"
"504","work","900"
"504","home","1700"
"504","other","1900"
"504","home","2100"
"505","home","100"
"505","work","900"
"505","other","1700"
"505","home","2100"
"506","home","100"
"506","work","900"
"506","home","1700"
"507","home","100"
"507","work","900"
"507","home","1700"
"508","home","100"
"508","other","300"
"508","home","500"
"508","other","900"
"508","home","1100"
"508","beach","1300"
"508","shops","1500"
"508","work","1700"
"509","home","100"
"509","shops","1100"
"509","home","1300"
"509","shops","1700"
"509","home","1900"
"509","other","2300"
"510","home","100"
"510","work","500"
"510","shops","1300"
"510","home","1700"
"511","home","100"
"511","other","300"
"511","home","500"
"511","shops","1100"
"511","beach","1500"
"511","work","1700"
"512","home","100"
"512","other","1100"
"512","work","1300"
"512","other","2100"
"512","home","2300"
"513","home","100"
"513","work","900"
"513","shops","1700"
"513","home","1900"
"514","home","100"
"514","work","900"
"514","shops","1700"
"514","home","1900"
"515","other","100"
"515","home","300"
"515","work","900"
"515","shops","1700"
"515","home","1900"
"516","home","100"
"516","work","900"
"516","other","1700"
"516","home","2300"
"517","home","100"
"517","work","900"
"517","other","1700"
"517","home","1900"
"517","shops","2100"
"517","home","2300"
"518","home","100"
"518","work","900"
"518","beach","1700"
"518","home","1900"
"519","home","100"
"519","work","1100"
"519","home","1900"
"520","home","100"
"520","other","300"
"520","home","500"
"520","other","700"
"520","work","900"
"520","home","1700"
"520","other","1900"
"520","home","2100"
"521","home","100"
"521","work","900"
"521","shops","1700"
"521","home","1900"
"522","home","100"
"522","work","500"
"522","home","1300"
"522","other","1500"
"522","home","1700"
"522","shops","1900"
"522","home","2100"
"523","home","100"
"523","other","500"
"523","home","900"
"523","beach","1500"
"523","work","1700"
"524","home","100"
"524","shops","900"
"524","work","1100"
"524","shops","1900"
"524","home","2100"
"525","home","100"
"525","other","500"
"525","home","700"
"525","work","900"
"525","shops","1700"
"525","home","1900"
"525","other","2100"
"525","home","2300"
"526","home","100"
"526","beach","1300"
"526","home","1500"
"526","work","1700"
"527","home","100"
"527","work","900"
"527","shops","1700"
"527","other","1900"
"527","home","2100"
"528","home","100"
"528","work","900"
"528","beach","1700"
"528","home","1900"
"529","home","100"
"529","work","900"
"529","home","1700"
"529","other","1900"
"529","shops","2100"
"529","home","2300"
"530","home","100"
"530","work","700"
"530","beach","1500"
"530","home","1700"
"531","home","100"
"531","work","900"
"531","other","1700"
"531","home","1900"
"532","home","100"
"532","work","1700"
"533","home","100"
"533","work","900"
"533","home","1700"
"534","home","100"
"534","work","900"
"534","beach","1700"
"534","home","1900"
"535","work","100"
"535","other","900"
"535","shops","1100"
"535","other","1500"
"535","home","1700"
"535","shops","1900"
"535","home","2100"
"536","home","100"
"536","work","900"
"536","shops","1700"
"536","home","1900"
"536","other","2100"
"536","home","2300"
"537","home","100"
"537","work","500"
"537","beach","1300"
"537","other","1500"
"537","shops","1700"
"537","home","2100"
"537","other","2300"
"538","home","100"
"538","beach","1100"
"538","home","1300"
"538","shops","1500"
"538","home","1900"
"539","home","100"
"539","work","900"
"539","home","1700"
"539","shops","1900"
"539","home","2100"
"540","home","100"
"540","work","700"
"540","shops","1500"
"540","home","1700"
"541","home","100"
"541","other","700"
"541","work","900"
"541","home","1700"
"541","shops","1900"
"541","home","2100"
"542","home","100"
"542","other","700"
"542","work","900"
"542","beach","1700"
"542","home","1900"
"543","home","100"
"543","shops","1100"
"543","home","1300"
"543","beach","1500"
"543","work","1700"
"544","home","100"
"544","work","700"
"544","shops","1500"
"544","home","1700"
"545","home","100"
"545","work","900"
"545","home","1700"
"546","home","100"
"546","work","1100"
"546","home","1900"
"547","home","100"
"547","work","1100"
"547","home","1900"
"548","home","100"
"548","other","900"
"548","home","1100"
"548","work","1700"
"549","home","100"
"549","other","700"
"549","work","900"
"549","other","1700"
"549","home","1900"
"550","home","100"
"550","work","1100"
"550","other","1900"
"550","home","2100"
"550","other","2300"
"551","home","100"
"551","other","700"
"551","work","900"
"551","other","1700"
"551","home","1900"
"552","home","100"
"552","work","500"
"552","home","1300"
"552","shops","1500"
"552","home","1700"
"552","other","2100"
"552","home","2300"
"553","home","100"
"553","beach","900"
"553","work","1100"
"553","home","1900"
"554","home","100"
"554","other","300"
"554","home","500"
"554","work","900"
"554","home","1700"
"554","shops","1900"
"554","home","2100"
"555","other","100"
"555","home","300"
"555","work","900"
"555","beach","1700"
"555","home","1900"
"556","home","100"
"556","shops","900"
"556","home","1100"
"556","beach","1500"
"556","home","1700"
"557","home","100"
"557","shops","1500"
"557","work","1700"
"558","home","100"
"558","work","900"
"558","shops","1700"
"558","home","1900"
"558","other","2100"
"559","home","100"
"559","other","700"
"559","shops","900"
"559","beach","1300"
"559","shops","1500"
"559","work","1700"
"560","home","100"
"560","beach","1300"
"560","home","1500"
"560","shops","1700"
"560","home","1900"
"561","home","100"
"561","work","900"
"561","home","1700"
"562","home","100"
"562","work","900"
"562","shops","1700"
"562","home","1900"
"563","work","100"
"563","shops","900"
"563","home","1900"
"563","other","2100"
"563","home","2300"
"564","home","100"
"564","work","900"
"564","home","1700"
"565","home","100"
"565","work","500"
"565","shops","1300"
"565","home","1700"
"566","home","100"
"566","work","900"
"566","shops","1700"
"566","home","1900"
"567","home","100"
"567","work","900"
"567","home","1700"
"568","home","100"
"568","other","700"
"568","shops","900"
"568","home","1300"
"568","work","1700"
"569","home","100"
"569","beach","1100"
"569","other","1300"
"569","home","1500"
"569","work","1700"
"570","home","100"
"570","work","900"
"570","home","1700"
"570","other","2100"
"570","home","2300"
"571","work","100"
"571","beach","900"
"571","other","1100"
"571","shops","1300"
"571","home","1700"
"572","home","100"
"572","work","1100"
"572","home","1900"
"573","home","100"
"573","shops","1100"
"573","work","1300"
"573","home","2100"
"574","home","100"
"574","work","900"
"574","home","1700"
"574","shops","1900"
"574","home","2100"
"575","home","100"
"575","other","900"
"575","shops","1100"
"575","home","1300"
"575","shops","1500"
"575","work","1700"
"576","home","100"
"576","other","900"
"576","home","1500"
"576","work","1700"
"577","home","100"
"577","beach","1100"
"577","other","1300"
"577","shops","1500"
"577","other","1700"
"577","home","2100"
"578","home","100"
"578","work","900"
"578","shops","1700"
"578","home","1900"
"579","home","100"
"579","work","900"
"579","other","1700"
"579","shops","1900"
"579","home","2100"
"580","home","100"
"580","beach","1100"
"580","work","1300"
"580","home","2100"
"581","home","100"
"581","other","300"
"581","home","500"
"581","other","700"
"581","work","900"
"581","home","1700"
"581","other","1900"
"581","home","2100"
"582","home","100"
"582","work","900"
"582","home","1700"
"583","home","100"
"583","shops","1100"
"583","home","1300"
"583","shops","1500"
"583","work","1700"
"584","home","100"
"584","work","900"
"584","beach","1700"
"584","other","1900"
"584","home","2100"
"585","home","100"
"585","work","700"
"585","home","1500"
"585","shops","1700"
"585","home","2100"
"586","home","100"
"586","other","1100"
"586","work","1300"
"586","home","2100"
"586","other","2300"
"587","home","100"
"587","work","1100"
"587","home","1900"
"587","other","2100"
"587","home","2300"
"588","home","100"
"588","work","900"
"588","other","1700"
"588","home","1900"
"589","home","100"
"589","work","900"
"589","home","1700"
"590","home","100"
"590","work","900"
"590","shops","1700"
"590","home","2100"
"591","home","100"
"591","work","900"
"591","home","1700"
"592","home","100"
"592","beach","900"
"592","home","1100"
"592","beach","1500"
"592","work","1700"
"593","home","100"
"593","beach","900"
"593","home","1100"
"593","shops","1300"
"593","home","1700"
"593","shops","1900"
"593","home","2100"
"594","home","100"
"594","shops","900"
"594","home","1100"
"594","beach","1300"
"594","other","1500"
"594","work","1700"
"595","work","100"
"595","home","900"
"595","beach","1500"
"595","shops","1700"
"595","home","1900"
"596","home","100"
"596","work","500"
"596","home","1300"
"596","beach","1500"
"596","shops","1700"
"596","home","1900"
"597","other","100"
"597","home","500"
"597","work","700"
"597","shops","1500"
"597","home","1900"
"598","home","100"
"598","work","900"
"598","shops","1700"
"598","home","1900"
"599","home","100"
"599","shops","1500"
"599","work","1700"
"600","home","100"
"600","other","700"
"600","work","900"
"600","shops","1700"
"600","home","2100"
"601","home","100"
"601","work","900"
"601","shops","1700"
"601","home","1900"
"602","home","100"
"602","work","900"
"602","shops","1700"
"602","home","1900"
"603","home","100"
"603","work","900"
"603","shops","1700"
"603","home","2100"
"604","home","100"
"604","shops","1100"
"604","work","1300"
"604","home","2100"
"605","home","100"
"605","other","500"
"605","home","700"
"605","beach","1500"
"605","work","1700"
"606","work","100"
"606","home","900"
"606","shops","1300"
"606","beach","1500"
"606","home","1700"
"606","other","2300"
"607","home","100"
"607","work","900"
"607","shops","1700"
"607","home","1900"
"608","home","100"
"608","work","1100"
"608","shops","1900"
"608","home","2100"
"609","home","100"
"609","shops","900"
"609","other","1100"
"609","shops","1300"
"609","home","1500"
"609","work","1700"
"610","home","100"
"610","other","1100"
"610","beach","1300"
"610","other","1500"
"610","work","1700"
"611","home","100"
"611","work","900"
"611","beach","1700"
"611","home","1900"
"612","home","100"
"612","shops","900"
"612","home","1100"
"612","beach","1300"
"612","work","1700"
"613","home","100"
"613","work","900"
"613","shops","1700"
"613","home","1900"
"614","home","100"
"614","other","300"
"614","home","500"
"614","beach","900"
"614","home","1100"
"614","other","1300"
"614","shops","1500"
"614","work","1700"
"615","home","100"
"615","work","900"
"615","shops","1700"
"615","home","1900"
"616","home","100"
"616","work","900"
"616","home","1700"
"616","shops","1900"
"616","home","2100"
"617","other","100"
"617","home","300"
"617","shops","1100"
"617","home","1300"
"617","beach","1500"
"617","work","1700"
"618","home","100"
"618","work","500"
"618","beach","1300"
"618","home","1500"
"618","shops","1700"
"618","home","1900"
"619","home","100"
"619","other","700"
"619","work","900"
"619","shops","1700"
"619","home","1900"
"620","other","100"
"620","home","500"
"620","work","900"
"620","shops","1700"
"620","home","1900"
"621","home","100"
"621","other","700"
"621","beach","900"
"621","work","1100"
"621","home","1900"
"622","home","100"
"622","beach","900"
"622","home","1100"
"622","shops","1300"
"622","home","1500"
"622","other","1900"
"622","home","2100"
"623","home","100"
"623","shops","900"
"623","home","1100"
"623","other","1300"
"623","shops","1500"
"623","work","1700"
"624","home","100"
"624","other","300"
"624","home","500"
"624","shops","900"
"624","other","1100"
"624","beach","1300"
"624","shops","1500"
"624","work","1700"
"625","home","100"
"625","work","900"
"625","home","1700"
"626","home","100"
"626","work","900"
"626","shops","1700"
"626","home","1900"
"627","other","100"
"627","home","300"
"627","beach","1300"
"627","shops","1500"
"627","work","1700"
"628","home","100"
"628","work","900"
"628","shops","1700"
"628","home","1900"
"629","home","100"
"629","other","300"
"629","home","500"
"629","work","1100"
"629","home","1900"
"630","home","100"
"630","work","900"
"630","shops","1700"
"630","home","1900"
"631","home","100"
"631","work","900"
"631","other","1700"
"631","home","1900"
"632","home","100"
"632","work","900"
"632","shops","1700"
"632","home","1900"
"632","other","2300"
"633","home","100"
"633","other","900"
"633","home","1100"
"633","work","1300"
"633","home","2100"
"634","home","100"
"634","other","700"
"634","home","900"
"634","work","1100"
"634","home","1900"
"635","home","100"
"635","other","700"
"635","home","900"
"635","shops","1500"
"635","work","1700"
"636","home","100"
"636","work","1100"
"636","shops","1900"
"636","home","2100"
"637","home","100"
"637","work","900"
"637","beach","1700"
"637","other","1900"
"637","home","2100"
"638","home","100"
"638","work","900"
"638","home","1700"
"638","other","1900"
"638","home","2100"
"639","home","100"
"639","work","1100"
"639","home","1900"
"640","home","100"
"640","work","900"
"640","shops","1700"
"640","home","1900"
"641","home","100"
"641","other","300"
"641","home","500"
"641","other","900"
"641","work","1100"
"641","home","1900"
"642","home","100"
"642","work","1100"
"642","home","1900"
"643","home","100"
"643","work","900"
"643","shops","1700"
"643","home","1900"
"644","home","100"
"644","shops","900"
"644","home","1100"
"644","shops","1300"
"644","beach","1500"
"644","work","1700"
"645","home","100"
"645","work","700"
"645","shops","1500"
"645","home","1700"
"645","shops","1900"
"645","home","2100"
"646","home","100"
"646","work","900"
"646","shops","1700"
"646","home","1900"
"647","home","100"
"647","beach","1300"
"647","shops","1500"
"647","work","1700"
"648","home","100"
"648","work","500"
"648","beach","1300"
"648","home","1700"
"649","home","100"
"649","other","300"
"649","home","500"
"649","work","900"
"649","shops","1700"
"649","home","1900"
"650","home","100"
"650","other","900"
"650","home","1100"
"650","other","1300"
"650","shops","1500"
"650","work","1700"
"651","home","100"
"651","work","900"
"651","home","1700"
"652","work","100"
"652","other","900"
"652","shops","1300"
"652","home","1900"
"653","home","100"
"653","work","900"
"653","other","1700"
"653","home","1900"
"653","shops","2100"
"653","home","2300"
"654","home","100"
"654","shops","1500"
"654","other","1700"
"654","shops","1900"
"654","home","2100"
"655","home","100"
"655","beach","900"
"655","home","1100"
"655","beach","1300"
"655","work","1700"
"656","home","100"
"656","other","700"
"656","home","900"
"656","work","1100"
"656","home","1900"
"656","shops","2100"
"656","home","2300"
"657","home","100"
"657","other","300"
"657","home","500"
"657","work","900"
"657","home","1700"
"657","shops","2100"
"657","home","2300"
"658","home","100"
"658","shops","900"
"658","home","1100"
"658","shops","1300"
"658","home","1500"
"658","work","1700"
"659","home","100"
"659","work","900"
"659","beach","1700"
"659","home","1900"
"660","home","100"
"660","work","1300"
"660","home","2100"
"661","home","100"
"661","beach","1500"
"661","shops","1700"
"661","home","1900"
"661","other","2300"
"662","home","100"
"662","other","500"
"662","home","700"
"662","work","900"
"662","shops","1700"
"662","home","1900"
"662","other","2100"
"662","home","2300"
"663","other","100"
"663","home","300"
"663","other","700"
"663","beach","900"
"663","home","1100"
"663","other","1300"
"663","beach","1500"
"663","work","1700"
"664","home","100"
"664","shops","900"
"664","work","1100"
"664","home","1900"
"665","home","100"
"665","other","700"
"665","beach","1300"
"665","shops","1500"
"665","work","1700"
"666","home","100"
"666","shops","900"
"666","other","1100"
"666","home","1300"
"666","work","1700"
"667","home","100"
"667","work","900"
"667","home","1700"
"668","home","100"
"668","beach","1100"
"668","shops","1300"
"668","other","1500"
"668","work","1700"
"669","home","100"
"669","other","700"
"669","home","900"
"669","other","1100"
"669","home","1300"
"669","shops","1500"
"669","work","1700"
"670","home","100"
"670","other","700"
"670","home","900"
"670","work","1100"
"670","shops","1900"
"670","home","2100"
"671","home","100"
"671","shops","1100"
"671","home","1300"
"671","other","1900"
