"person","activity","leave_time"
"339","home","100"
"339","other","300"
"339","home","500"
"339","work","900"
"339","shops","1700"
"339","home","1900"
"340","home","100"
"340","work","500"
"340","shops","1300"
"340","beach","1700"
"340","home","1900"
"341","home","100"
"341","beach","1300"
"341","shops","1500"
"341","work","1700"
"342","home","100"
"342","work","900"
"342","beach","1700"
"342","home","1900"
"343","home","100"
"343","work","900"
"343","shops","1700"
"343","home","1900"
"344","home","100"
"344","beach","900"
"344","work","1100"
"344","home","1900"
"345","home","100"
"345","shops","1100"
"345","home","1300"
"345","beach","1500"
"345","work","1700"
"346","work","100"
"346","beach","900"
"346","home","1100"
"346","beach","1500"
"346","home","1700"
"346","shops","1900"
"346","home","2100"
"347","home","100"
"347","work","700"
"347","shops","1500"
"347","home","1900"
"348","home","100"
"348","other","300"
"348","home","500"
"348","work","700"
"348","shops","1500"
"348","beach","1700"
"348","other","1900"
"348","home","2100"
"349","home","100"
"349","beach","1100"
"349","home","1300"
"349","beach","1500"
"349","work","1700"
"350","home","100"
"350","work","900"
"350","home","1700"
"351","home","100"
"351","beach","900"
"351","home","1100"
"351","work","1300"
"351","home","2100"
"352","home","100"
"352","work","900"
"352","shops","1700"
"352","home","1900"
"353","home","100"
"353","other","1100"
"353","shops","1500"
"353","work","1700"
"354","work","100"
"354","home","900"
"354","beach","1100"
"354","shops","1300"
"354","home","1500"
"354","shops","1700"
"354","home","1900"
"355","home","100"
"355","shops","1100"
"355","home","1300"
"355","beach","1500"
"355","work","1700"
"356","home","100"
"356","work","900"
"356","home","1700"
"356","shops","1900"
"356","home","2100"
"357","home","100"
"357","work","900"
"357","home","1700"
"358","home","100"
"358","work","700"
"358","beach","1500"
"358","home","1700"
"358","other","1900"
"358","shops","2100"
"358","home","2300"
"359","work","100"
"359","home","900"
"359","shops","1300"
"359","home","1700"
"360","home","100"
"360","work","900"
"360","shops","1700"
"360","home","1900"
"361","home","100"
"361","work","1100"
"361","home","1900"
"361","other","2100"
"361","home","2300"
"362","home","100"
"362","work","900"
"362","shops","1700"
"362","other","2100"
"362","home","2300"
"363","home","100"
"363","work","900"
"363","other","1700"
"363","home","2100"
"364","home","100"
"364","shops","1100"
"364","home","1300"
"364","beach","1500"
"364","work","1700"
"365","home","100"
"365","work","900"
"365","shops","1700"
"365","home","1900"
"366","home","100"
"366","work","900"
"366","shops","1700"
"366","home","2100"
"367","home","100"
"367","work","500"
"367","shops","1300"
"367","other","1500"
"367","shops","1700"
"367","home","2100"
"368","home","100"
"368","shops","1100"
"368","beach","1300"
"368","shops","1500"
"368","work","1700"
"369","home","100"
"369","beach","1500"
"369","work","1700"
"370","home","100"
"370","shops","900"
"370","beach","1100"
"370","home","1300"
"370","other","1500"
"370","work","1700"
"371","home","100"
"371","shops","900"
"371","home","1100"
"371","beach","1300"
"371","shops","1500"
"371","home","1700"
"371","other","1900"
"371","home","2300"
"372","home","100"
"372","work","900"
"372","shops","1700"
"372","home","1900"
"373","home","100"
"373","work","900"
"373","beach","1700"
"373","other","1900"
"373","home","2100"
"374","home","100"
"374","other","700"
"374","home","900"
"374","beach","1300"
"374","work","1700"
"375","home","100"
"375","other","300"
"375","home","500"
"375","shops","900"
"375","home","1100"
"375","beach","1300"
"375","work","1700"
"376","home","100"
"376","shops","900"
"376","home","1100"
"376","work","1300"
"376","shops","2100"
"376","home","2300"
"377","home","100"
"377","work","1100"
"377","home","1900"
"378","other","100"
"378","home","300"
"378","work","1300"
"378","home","2100"
"379","home","100"
"379","other","900"
"379","home","1100"
"379","shops","1300"
"379","work","1700"
"380","home","100"
"380","work","1100"
"380","other","1900"
"380","home","2100"
"381","home","100"
"381","work","900"
"381","other","1700"
"381","home","1900"
"382","home","100"
"382","other","500"
"382","home","700"
"382","beach","900"
"382","home","1100"
"382","beach","1500"
"382","work","1700"
"383","home","100"
"383","work","900"
"383","shops","1700"
"383","home","1900"
"384","home","100"
"384","work","700"
"384","other","1500"
"384","shops","1700"
"384","home","1900"
"385","home","100"
"385","work","900"
"385","shops","1700"
"385","home","2100"
"386","home","100"
"386","other","700"
"386","home","900"
"386","shops","1300"
"386","home","1900"
"387","home","100"
"387","work","700"
"387","shops","1500"
"387","home","1700"
"388","home","100"
"388","other","700"
"388","work","900"
"388","other","1700"
"388","home","1900"
"389","home","100"
"389","other","700"
"389","work","900"
"389","beach","1700"
"389","home","1900"
"390","home","100"
"390","shops","1100"
"390","beach","1500"
"390","work","1700"
"391","home","100"
"391","work","900"
"391","other","1700"
"391","home","2100"
"392","home","100"
"392","shops","1500"
"392","work","1700"
"393","home","100"
"393","work","1100"
"393","shops","1900"
"393","home","2100"
"394","home","100"
"394","beach","900"
"394","home","1100"
"394","other","1300"
"394","shops","1500"
"394","work","1700"
"395","home","100"
"395","work","900"
"395","home","1700"
"396","other","100"
"396","home","300"
"396","work","500"
"396","shops","1300"
"396","home","1500"
"396","other","1900"
"396","home","2100"
"397","home","100"
"397","work","900"
"397","shops","1700"
"397","home","1900"
"398","home","100"
"398","work","700"
"398","beach","1500"
"398","home","1700"
"399","home","100"
"399","work","900"
"399","home","1700"
"400","work","100"
"400","home","900"
"400","shops","1300"
"400","home","1500"
"400","shops","1900"
"400","home","2100"
"401","work","100"
"401","beach","900"
"401","shops","1100"
"401","home","1300"
"401","shops","1500"
"401","home","1900"
"401","other","2100"
"401","home","2300"
"402","other","100"
"402","home","300"
"402","beach","1100"
"402","home","1300"
"402","shops","1500"
"402","work","1700"
"403","home","100"
"403","other","500"
"403","home","700"
"403","work","900"
"403","shops","1700"
"403","home","1900"
"404","home","100"
"404","beach","1500"
"404","work","1700"
"405","home","100"
"405","other","900"
"405","shops","1100"
"405","beach","1300"
"405","home","1500"
"405","shops","1700"
"405","home","1900"
"405","shops","2100"
"405","home","2300"
"406","other","100"
"406","home","300"
"406","work","700"
"406","shops","1500"
"406","home","1700"
"407","home","100"
"407","work","1100"
"407","home","1900"
"408","other","100"
"408","home","300"
"408","other","900"
"408","home","1100"
"408","beach","1500"
"408","work","1700"
"409","home","100"
"409","beach","1100"
"409","home","1300"
"409","beach","1500"
"409","work","1700"
"410","home","100"
"410","other","900"
"410","beach","1100"
"410","shops","1500"
"410","work","1700"
"411","home","100"
"411","work","500"
"411","shops","1300"
"411","home","1500"
"412","home","100"
"412","shops","1100"
"412","beach","1300"
"412","shops","1500"
"412","work","1700"
"413","work","100"
"413","shops","900"
"413","home","1100"
"413","shops","1300"
"413","home","1900"
"414","work","100"
"414","shops","900"
"414","home","1100"
"414","beach","1500"
"414","home","1900"
"414","other","2100"
"414","home","2300"
"415","home","100"
"415","other","1100"
"415","shops","1300"
"415","other","1500"
"415","work","1700"
"416","home","100"
"416","work","900"
"416","home","1700"
"417","home","100"
"417","other","500"
"417","home","700"
"417","work","1100"
"417","shops","1900"
"417","home","2100"
"418","home","100"
"418","other","500"
"418","home","700"
"418","shops","900"
"418","work","1100"
"418","home","1900"
"419","home","100"
"419","work","900"
"419","home","1700"
"419","shops","1900"
"419","home","2100"
"420","home","100"
"420","other","700"
"420","work","900"
"420","shops","1700"
"420","other","1900"
"420","home","2100"
"421","home","100"
"421","shops","1100"
"421","beach","1300"
"421","shops","1500"
"421","work","1700"
"422","home","100"
"422","shops","900"
"422","home","1100"
"422","shops","1300"
"422","beach","1500"
"422","home","1700"
"423","home","100"
"423","other","700"
"423","home","900"
"423","shops","1100"
"423","work","1300"
"423","shops","2100"
"423","home","2300"
"424","home","100"
"424","beach","900"
"424","home","1100"
"424","other","1300"
"424","shops","1500"
"424","work","1700"
"425","home","100"
"425","work","900"
"425","shops","1700"
"425","home","1900"
"426","home","100"
"426","work","500"
"426","other","1300"
"426","shops","1500"
"426","beach","1700"
"426","home","1900"
"426","other","2300"
"427","home","100"
"427","beach","1100"
"427","other","1300"
"427","shops","1500"
"427","work","1700"
"428","work","100"
"428","other","900"
"428","shops","1100"
"428","home","1300"
"428","shops","1700"
"428","home","1900"
"429","home","100"
"429","other","700"
"429","home","900"
"429","beach","1300"
"429","work","1700"
"430","home","100"
"430","work","500"
"430","other","1300"
"430","beach","1500"
"430","home","1700"
"430","shops","1900"
"430","home","2100"
"431","home","100"
"431","shops","900"
"431","home","1100"
"431","shops","1500"
"431","work","1700"
"432","home","100"
"432","other","700"
"432","work","900"
"432","home","1700"
"433","home","100"
"433","work","500"
"433","shops","1300"
"433","other","1700"
"433","shops","1900"
"433","home","2100"
"434","home","100"
"434","work","900"
"434","shops","1700"
"434","home","1900"
"435","home","100"
"435","work","900"
"435","shops","1700"
"435","home","1900"
"436","home","100"
"436","beach","1500"
"436","work","1700"
"437","home","100"
"437","work","900"
"437","home","1700"
"437","other","1900"
"437","home","2100"
"438","home","100"
"438","shops","900"
"438","home","1100"
"438","shops","1500"
"438","work","1700"
"439","home","100"
"439","other","500"
"439","home","900"
"439","work","1100"
"439","shops","1900"
"439","home","2100"
"440","home","100"
"440","work","900"
"440","shops","1700"
"440","other","1900"
"440","home","2100"
"441","home","100"
"441","shops","900"
"441","home","1100"
"441","beach","1500"
"441","work","1700"
"442","home","100"
"442","other","300"
"442","home","500"
"442","other","700"
"442","work","900"
"442","home","1700"
"443","home","100"
"443","other","300"
"443","home","500"
"443","other","1100"
"443","home","1300"
"443","other","2300"
"444","home","100"
"444","work","900"
"444","home","1700"
"444","other","1900"
"444","home","2100"
"445","home","100"
"445","other","700"
"445","home","900"
"445","shops","1100"
"445","home","1300"
"445","beach","1500"
"445","work","1700"
"446","home","100"
"446","work","900"
"446","shops","1700"
"446","other","1900"
"446","home","2100"
"447","home","100"
"447","other","300"
"447","home","500"
"447","work","900"
"447","home","1700"
"448","home","100"
"448","other","500"
"448","home","700"
"448","beach","900"
"448","home","1100"
"448","beach","1300"
"448","shops","1500"
"448","home","1900"
"449","home","100"
"449","other","300"
"449","home","500"
"449","beach","1500"
"449","work","1700"
"450","home","100"
"450","work","1100"
"450","home","1900"
"450","other","2100"
"450","home","2300"
"451","home","100"
"451","other","300"
"451","home","500"
"451","shops","900"
"451","beach","1100"
"451","home","1300"
"451","beach","1500"
"451","work","1700"
"452","home","100"
"452","other","1300"
"452","beach","1500"
"452","work","1700"
"453","home","100"
"453","work","900"
"453","beach","1700"
"453","home","1900"
"454","home","100"
"454","other","300"
"454","home","500"
"454","other","1100"
"454","shops","1300"
"454","beach","1500"
"454","shops","1700"
"454","home","1900"
"455","home","100"
"455","work","500"
"455","home","1300"
"455","shops","1500"
"455","home","2100"
"456","home","100"
"456","other","700"
"456","beach","900"
"456","work","1100"
"456","home","1900"
"457","home","100"
"457","work","900"
"457","home","1700"
"457","other","1900"
"457","home","2100"
"458","home","100"
"458","work","900"
"458","home","1700"
"459","work","100"
"459","beach","900"
"459","shops","1100"
"459","other","1500"
"459","home","2100"
"460","home","100"
"460","work","1100"
"460","home","1900"
"461","home","100"
"461","work","500"
"461","other","1300"
"461","beach","1500"
"461","shops","1700"
"461","home","1900"
"461","shops","2100"
"461","home","2300"
"462","home","100"
"462","shops","900"
"462","home","1500"
"463","home","100"
"463","shops","900"
"463","work","1100"
"463","home","1900"
"463","other","2100"
"463","home","2300"
"464","home","100"
"464","other","500"
"464","home","700"
"464","work","900"
"464","home","1700"
"464","other","1900"
"464","home","2100"
"465","home","100"
"465","other","700"
"465","home","900"
"465","work","1100"
"465","home","1900"
"465","other","2300"
"466","home","100"
"466","beach","900"
"466","home","1100"
"466","work","1700"
"467","home","100"
"467","other","1100"
"467","beach","1300"
"467","home","1500"
"467","work","1700"
"468","home","100"
"468","work","1700"
"469","home","100"
"469","shops","900"
"469","home","1300"
"469","shops","1500"
"469","work","1700"
"470","home","100"
"470","shops","900"
"470","work","1100"
"470","home","1900"
"471","home","100"
"471","other","700"
"471","work","900"
"471","home","1700"
"471","other","2300"
"472","home","100"
"472","other","500"
"472","home","700"
"472","shops","900"
"472","home","1100"
"472","shops","1300"
"472","work","1700"
"473","home","100"
"473","shops","900"
"473","home","1500"
"473","work","1700"
"474","home","100"
"474","other","500"
"474","home","700"
"474","beach","900"
"474","home","1100"
"474","work","1700"
"475","home","100"
"475","beach","900"
"475","other","1100"
"475","beach","1300"
"475","work","1700"
"476","home","100"
"476","other","500"
"476","home","700"
"476","work","900"
"476","other","1700"
"476","home","1900"
"477","home","100"
"477","work","500"
"477","other","1300"
"477","shops","1500"
"477","home","1700"
"477","other","1900"
"477","home","2100"
"478","other","100"
"478","home","300"
"478","beach","1100"
"478","other","1300"
"478","shops","1500"
"478","work","1700"
"479","home","100"
"479","beach","1100"
"479","other","1500"
"479","work","1700"
"480","home","100"
"480","work","1100"
"480","home","1900"
"481","home","100"
"481","other","300"
"481","home","500"
"481","work","900"
"481","home","1700"
"482","home","100"
"482","other","500"
"482","home","700"
"482","work","900"
"482","home","1700"
"482","shops","1900"
"482","home","2100"
"483","home","100"
"483","work","900"
"483","beach","1700"
"483","home","1900"
"484","home","100"
"484","work","700"
"484","shops","1500"
"484","home","1700"
"484","other","1900"
"484","home","2100"
"485","home","100"
"485","work","900"
"485","home","1700"
"485","shops","1900"
"485","home","2100"
"486","home","100"
"486","shops","1500"
"486","work","1700"
"487","home","100"
"487","work","500"
"487","shops","1300"
"487","home","1900"
"487","other","2100"
"487","home","2300"
"488","home","100"
"488","beach","1300"
"488","work","1700"
"489","home","100"
"489","other","1300"
"489","shops","1500"
"489","work","1700"
"490","home","100"
"490","work","900"
"490","other","1700"
"490","home","1900"
"491","work","100"
"491","shops","900"
"491","home","1100"
"491","shops","1500"
"491","other","1700"
"491","home","1900"
"492","home","100"
"492","work","900"
"492","home","1700"
"493","home","100"
"493","beach","900"
"493","shops","1100"
"493","work","1300"
"493","home","2100"
"494","home","100"
"494","work","900"
"494","shops","1700"
"494","home","1900"
"495","home","100"
"495","other","300"
"495","home","500"
"495","work","900"
"495","shops","1700"
"495","other","1900"
"495","home","2300"
"496","home","100"
"496","other","700"
"496","work","900"
"496","home","1700"
"496","other","1900"
"496","home","2100"
"497","home","100"
"497","other","500"
"497","home","700"
"497","work","1700"
"498","home","100"
"498","work","900"
"498","beach","1700"
"498","home","1900"
"499","home","100"
"499","other","700"
"499","shops","900"
"499","home","1100"
"499","other","1300"
"499","shops","1700"
"499","home","2100"
"500","home","100"
"500","work","1700"
"501","home","100"
"501","work","700"
"501","beach","1500"
"501","home","1700"
"501","other","1900"
"501","home","2100"
"502","work","100"
"502","home","900"
"502","shops","1300"
"502","home","1500"
"502","shops","1700"
"502","home","1900"
"503","home","100"
"503","work","900"
"503","home","1700"
"504","home","100"
"504","work","500"
"504","shops","1300"
"504","beach","1700"
"504","home","1900"
"505","home","100"
"505","work","900"
"505","beach","1700"
"505","home","1900"
"506","home","100"
"506","shops","1500"
"506","work","1700"
"507","home","100"
"507","other","700"
"507","work","900"
"507","home","1700"
"508","home","100"
"508","other","1300"
"508","work","1700"
"509","home","100"
"509","other","1100"
"509","home","1300"
"509","shops","1500"
"509","work","1700"
"510","work","100"
"510","home","900"
"510","other","1100"
"510","home","1300"
"510","shops","1500"
"510","other","1700"
"510","home","1900"
"511","home","100"
"511","work","500"
"511","beach","1300"
"511","shops","1500"
"511","home","1900"
"512","home","100"
"512","other","1100"
"512","work","1300"
"512","home","2100"
"513","home","100"
"513","work","900"
"513","shops","1700"
"513","home","1900"
"514","home","100"
"514","work","900"
"514","shops","1700"
"514","home","2100"
"515","home","100"
"515","other","1300"
"515","shops","1500"
"515","home","2100"
"516","home","100"
"516","shops","1300"
"516","home","1500"
"516","work","1700"
"517","home","100"
"517","other","1100"
"517","shops","1300"
"517","beach","1500"
"517","work","1700"
"518","home","100"
"518","other","1100"
"518","shops","1300"
"518","beach","1500"
"518","work","1700"
"519","work","100"
"519","home","900"
"519","beach","1100"
"519","home","1300"
"519","shops","1500"
"519","home","1900"
"520","home","100"
"520","other","300"
"520","home","500"
"520","work","900"
"520","shops","1700"
"520","home","1900"
"521","home","100"
"521","other","700"
"521","work","900"
"521","shops","1700"
"521","other","1900"
"521","home","2100"
"522","home","100"
"522","other","1100"
"522","home","1300"
"522","beach","1500"
"522","work","1700"
"523","home","100"
"523","work","900"
"523","home","1700"
"523","other","2300"
"524","home","100"
"524","work","1100"
"524","shops","1900"
"524","home","2100"
"524","other","2300"
"525","home","100"
"525","beach","1100"
"525","home","1300"
"525","other","1500"
"525","work","1700"
"526","home","100"
"526","shops","900"
"526","beach","1100"
"526","home","1300"
"526","shops","1500"
"526","work","1700"
"527","home","100"
"527","other","700"
"527","work","900"
"527","home","1700"
"528","home","100"
"528","beach","900"
"528","shops","1100"
"528","other","1300"
"528","home","1500"
"528","shops","1700"
"528","home","1900"
"528","other","2100"
"528","home","2300"
"529","home","100"
"529","shops","900"
"529","work","1100"
"529","home","1900"
"530","home","100"
"530","other","700"
"530","home","900"
"530","shops","1300"
"530","work","1700"
"531","home","100"
"531","work","900"
"531","home","1700"
"531","shops","1900"
"531","home","2100"
"532","home","100"
"532","other","1100"
"532","work","1300"
"532","home","2100"
"533","home","100"
"533","other","700"
"533","home","900"
"533","shops","1100"
"533","home","1500"
"533","work","1700"
"534","home","100"
"534","work","700"
"534","beach","1500"
"534","shops","1700"
"534","home","1900"
"535","home","100"
"535","work","700"
"535","home","1500"
"536","work","100"
"536","beach","900"
"536","home","1100"
"536","shops","1300"
"536","beach","1500"
"536","home","1700"
"537","work","100"
"537","shops","900"
"537","beach","1100"
"537","shops","1300"
"537","home","1700"
"537","other","1900"
"537","home","2100"
"538","work","100"
"538","other","900"
"538","home","1100"
"538","shops","1500"
"538","home","1700"
"539","home","100"
"539","work","500"
"539","home","1300"
"539","beach","1500"
"539","home","1700"
"539","other","1900"
"539","home","2100"
"540","home","100"
"540","beach","1500"
"540","work","1700"
"541","home","100"
"541","shops","900"
"541","work","1100"
"541","home","1900"
"542","home","100"
"542","shops","900"
"542","home","1100"
"542","other","1300"
"542","work","1700"
"543","home","100"
"543","work","700"
"543","shops","1500"
"543","home","1900"
"544","home","100"
"544","other","900"
"544","home","1100"
"544","shops","1300"
"544","home","1500"
"544","work","1700"
"545","work","100"
"545","shops","900"
"545","home","1500"
"545","other","1900"
"545","home","2100"
"546","home","100"
"546","beach","1300"
"546","shops","1500"
"546","work","1700"
"547","home","100"
"547","work","900"
"547","home","1700"
"547","other","1900"
"547","home","2100"
"548","home","100"
"548","other","1300"
"548","shops","1500"
"548","work","1700"
"549","home","100"
"549","work","1300"
"549","home","2100"
"550","home","100"
"550","other","300"
"550","home","500"
"550","work","900"
"550","shops","1700"
"550","home","1900"
"551","home","100"
"551","beach","1300"
"551","shops","1500"
"551","work","1700"
"552","home","100"
"552","work","500"
"552","shops","1300"
"552","other","1900"
"552","home","2100"
"553","home","100"
"553","beach","900"
"553","work","1100"
"553","home","1900"
"554","home","100"
"554","work","900"
"554","home","1700"
"554","shops","1900"
"554","home","2100"
"555","home","100"
"555","work","900"
"555","home","1700"
"556","work","100"
"556","shops","900"
"556","home","1100"
"556","beach","1500"
"556","home","1700"
"557","home","100"
"557","work","700"
"557","shops","1500"
"557","home","1900"
"558","other","100"
"558","home","300"
"558","other","700"
"558","work","900"
"558","other","1700"
"558","home","1900"
"559","home","100"
"559","shops","900"
"559","home","1100"
"559","shops","1300"
"559","other","1500"
"559","work","1700"
"560","other","100"
"560","home","300"
"560","work","900"
"560","home","1700"
"560","shops","1900"
"560","home","2100"
"561","home","100"
"561","other","700"
"561","work","900"
"561","home","1700"
"562","home","100"
"562","work","900"
"562","shops","1700"
"562","home","1900"
"563","home","100"
"563","work","900"
"563","shops","1700"
"563","other","1900"
"563","home","2100"
"564","home","100"
"564","other","900"
"564","home","1100"
"564","work","1300"
"564","home","2100"
"565","other","100"
"565","home","300"
"565","work","1100"
"565","home","1900"
"566","other","100"
"566","home","300"
"566","shops","1300"
"566","beach","1500"
"566","work","1700"
"567","work","100"
"567","home","900"
"567","other","1100"
"567","shops","1300"
"567","beach","1700"
"567","home","1900"
"568","home","100"
"568","work","900"
"568","home","1700"
"568","shops","1900"
"568","home","2100"
"569","work","100"
"569","home","900"
"569","other","1300"
"569","shops","1500"
"569","home","1700"
"569","other","1900"
"569","home","2100"
"570","home","100"
"570","other","900"
"570","work","1100"
"570","home","1900"
"571","home","100"
"571","shops","900"
"571","home","1100"
"571","beach","1300"
"571","home","1500"
"571","work","1700"
"572","home","100"
"572","work","900"
"572","home","1700"
"573","home","100"
"573","other","1100"
"573","work","1300"
"573","home","2100"
"574","home","100"
"574","work","900"
"574","home","1700"
"574","other","2300"
"575","home","100"
"575","work","900"
"575","home","1700"
"575","shops","2100"
"575","home","2300"
"576","home","100"
"576","work","1100"
"576","other","1900"
"576","home","2100"
"577","other","100"
"577","home","300"
"577","other","700"
"577","work","900"
"577","other","1700"
"577","home","1900"
"578","work","100"
"578","shops","900"
"578","home","1100"
"578","beach","1500"
"578","shops","1700"
"578","home","1900"
"578","shops","2100"
"578","home","2300"
"579","home","100"
"579","work","900"
"579","home","1700"
"579","shops","1900"
"579","home","2100"
"580","work","100"
"580","shops","900"
"580","home","1100"
"580","beach","1300"
"580","home","1500"
"581","home","100"
"581","other","900"
"581","work","1100"
"581","other","1900"
"581","home","2100"
"582","home","100"
"582","other","700"
"582","beach","900"
"582","shops","1100"
"582","other","1300"
"582","shops","1500"
"582","work","1700"
"583","home","100"
"583","other","900"
"583","work","1100"
"583","other","1900"
"583","home","2100"
"584","home","100"
"584","work","1100"
"584","home","1900"
"585","home","100"
"585","other","500"
"585","home","700"
"585","shops","900"
"585","home","1100"
"585","shops","1300"
"585","beach","1500"
"585","other","1700"
"585","home","1900"
"586","home","100"
"586","work","900"
"586","beach","1700"
"586","home","1900"
"587","home","100"
"587","other","900"
"587","work","1100"
"587","shops","1900"
"587","home","2100"
"588","other","100"
"588","home","300"
"588","work","900"
"588","other","1700"
"588","home","2100"
"589","home","100"
"589","work","900"
"589","other","1700"
"589","home","2100"
"590","other","100"
"590","home","300"
"590","other","500"
"590","home","700"
"590","work","900"
"590","home","1700"
"591","home","100"
"591","work","900"
"591","shops","1700"
"591","home","2100"
"592","home","100"
"592","beach","1100"
"592","shops","1300"
"592","work","1700"
"593","home","100"
"593","other","700"
"593","shops","900"
"593","beach","1100"
"593","shops","1300"
"593","work","1700"
"594","home","100"
"594","work","1100"
"594","other","1900"
"594","home","2100"
"595","home","100"
"595","work","900"
"595","home","1700"
"595","other","2300"
"596","home","100"
"596","beach","1500"
"596","home","1700"
"597","home","100"
"597","work","900"
"597","shops","1700"
"597","home","1900"
"597","shops","2100"
"597","home","2300"
"598","other","100"
"598","home","300"
"598","work","900"
"598","other","1700"
"598","home","1900"
"599","home","100"
"599","shops","1500"
"599","work","1700"
"600","home","100"
"600","other","900"
"600","home","1100"
"600","shops","1300"
"600","beach","1500"
"600","work","1700"
"601","home","100"
"601","work","900"
"601","shops","1700"
"601","home","1900"
"601","other","2300"
"602","home","100"
"602","shops","1300"
"602","home","1500"
"602","work","1700"
"603","home","100"
"603","other","1300"
"603","shops","1500"
"603","work","1700"
"604","home","100"
"604","work","1100"
"604","home","1900"
"605","home","100"
"605","work","900"
"605","home","1700"
"605","other","2100"
"605","home","2300"
"606","other","100"
"606","home","300"
"606","other","900"
"606","shops","1300"
"606","work","1700"
"607","home","100"
"607","work","900"
"607","shops","1700"
"607","home","1900"
"607","shops","2100"
"607","home","2300"
"608","home","100"
"608","work","900"
"608","home","1700"
"609","home","100"
"609","other","1100"
"609","shops","1300"
"609","beach","1500"
"609","work","1700"
"610","other","100"
"610","home","300"
"610","work","900"
"610","home","1700"
"610","shops","1900"
"610","home","2100"
"611","home","100"
"611","work","700"
"611","beach","1500"
"611","shops","1700"
"611","home","1900"
"612","home","100"
"612","work","500"
"612","beach","1300"
"612","home","1500"
"612","other","1900"
"612","home","2100"
"613","home","100"
"613","other","700"
"613","work","900"
"613","other","1700"
"613","shops","1900"
"613","home","2100"
"614","work","100"
"614","home","900"
"614","shops","1100"
"614","home","1500"
"614","shops","1700"
"614","home","1900"
"615","home","100"
"615","work","900"
"615","home","1700"
"616","home","100"
"616","beach","1100"
"616","work","1300"
"616","home","2100"
"617","home","100"
"617","work","900"
"617","shops","1700"
"617","home","2100"
"618","home","100"
"618","work","1100"
"618","home","1900"
"619","home","100"
"619","work","900"
"619","shops","1700"
"619","home","1900"
"620","home","100"
"620","work","900"
"620","home","1700"
"620","shops","2100"
"620","home","2300"
"621","home","100"
"621","work","900"
"621","shops","1700"
"621","home","2100"
"622","other","100"
"622","home","300"
"622","work","900"
"622","home","1700"
"622","shops","1900"
"622","home","2100"
"623","home","100"
"623","work","900"
"623","shops","1700"
"623","home","2100"
"624","home","100"
"624","work","700"
"624","home","1500"
"624","shops","1900"
"624","home","2100"
"625","home","100"
"625","work","500"
"625","shops","1300"
"625","home","1500"
"625","other","2100"
"625","home","2300"
"626","home","100"
"626","work","900"
"626","home","1700"
"627","home","100"
"627","other","500"
"627","work","700"
"627","beach","1500"
"627","home","1700"
"628","home","100"
"628","work","900"
"628","home","1700"
"628","other","1900"
"628","home","2100"
"629","home","100"
"629","work","900"
"629","home","1700"
"630","home","100"
"630","work","900"
"630","home","1700"
"631","home","100"
"631","other","700"
"631","work","900"
"631","home","1700"
"632","home","100"
"632","work","700"
"632","beach","1500"
"632","home","1700"
"633","home","100"
"633","shops","1100"
"633","home","1300"
"633","other","1500"
"633","work","1700"
"634","home","100"
"634","work","900"
"634","shops","1700"
"634","home","2100"
"635","home","100"
"635","shops","1100"
"635","home","1300"
"635","shops","1500"
"635","work","1700"
"636","home","100"
"636","work","900"
"636","other","1700"
"636","shops","1900"
"636","home","2100"
"636","other","2300"
"637","home","100"
"637","other","500"
"637","home","700"
"637","beach","1500"
"637","work","1700"
"638","home","100"
"638","shops","900"
"638","home","1300"
"638","shops","1700"
"638","home","1900"
"639","home","100"
"639","work","900"
"639","shops","1700"
"639","home","1900"
"640","home","100"
"640","beach","1300"
"640","other","1500"
"640","work","1700"
"641","home","100"
"641","work","900"
"641","other","1700"
"641","home","1900"
"641","other","2100"
"641","home","2300"
"642","home","100"
"642","work","500"
"642","shops","1300"
"642","home","1500"
"643","home","100"
"643","other","700"
"643","work","900"
"643","home","1700"
"644","home","100"
"644","work","900"
"644","home","1700"
"645","home","100"
"645","work","900"
"645","home","1700"
"646","home","100"
"646","work","900"
"646","shops","1700"
"646","other","1900"
"646","home","2100"
"647","home","100"
"647","work","900"
"647","shops","1700"
"647","home","1900"
"648","home","100"
"648","shops","900"
"648","home","1100"
"648","other","1300"
"648","shops","1500"
"648","work","1700"
"649","home","100"
"649","work","900"
"649","home","1700"
"649","shops","1900"
"649","home","2100"
"650","home","100"
"650","beach","1300"
"650","shops","1500"
"650","work","1700"
"651","home","100"
"651","work","900"
"651","home","1700"
"651","shops","1900"
"651","home","2100"
"652","home","100"
"652","work","900"
"652","home","1700"
"653","home","100"
"653","work","700"
"653","other","1500"
"653","home","1700"
"654","home","100"
"654","shops","900"
"654","home","1300"
"654","shops","1500"
"654","work","1700"
"655","home","100"
"655","work","500"
"655","beach","1300"
"655","shops","1500"
"655","other","1700"
"655","shops","1900"
"655","home","2100"
"656","home","100"
"656","work","900"
"656","shops","1700"
"656","other","1900"
"656","home","2100"
"657","home","100"
"657","work","900"
"657","home","1700"
"658","home","100"
"658","shops","900"
"658","other","1300"
"658","work","1700"
"659","home","100"
"659","other","900"
"659","beach","1100"
"659","other","1300"
"659","shops","1500"
"659","work","1700"
"660","home","100"
"660","work","900"
"660","shops","1700"
"660","home","2100"
"661","home","100"
"661","beach","900"
"661","home","1100"
"661","other","1300"
"661","work","1700"
"662","home","100"
"662","work","900"
"662","shops","1700"
"662","home","1900"
"663","home","100"
"663","work","900"
"663","shops","1700"
"663","home","1900"
"664","home","100"
"664","work","900"
